,0,1,2,3,4,5,6,7,8,9,10,11
8050,0.055032,0.068466,0.091107,0.11721,0.095024,0.201895,0.137322,0.075522,0.1825979999999999,0.217951,0.181047,0.296615
22044,0.04442,0.1204219999999999,0.108848,0.100992,0.155006,0.123031,0.130106,0.10267,0.217805,0.199981,0.151163,0.240625
6554,0.052152,0.106936,0.082596,0.103572,0.075162,0.16225,0.132094,0.073299,0.203246,0.214333,0.17653,0.282222
27643,0.047187,0.093995,0.086492,0.11581,0.114085,0.139777,0.115937,0.067012,0.178812,0.233295,0.144591,0.281848
3924,0.051169,0.1179989999999999,0.076084,0.098369,0.149617,0.174114,0.1661049999999999,0.0643229999999999,0.234239,0.271685,0.126069,0.2067729999999999
3924,0.060038,0.09705,0.084007,0.114161,0.0489719999999999,0.176243,0.142058,0.07278,0.205804,0.118972,0.164063,0.163384
10638,0.0622649999999999,0.121119,0.098714,0.117194,0.153075,0.149425,0.12992,0.078166,0.2145439999999999,0.195876,0.1225639999999999,0.225299
2380,0.054104,0.0520889999999999,0.089099,0.094275,0.126416,0.147141,0.141631,0.1084769999999999,0.185498,0.21095,0.136475,0.1824569999999999
38497,0.069602,0.1087829999999999,0.099999,0.091565,0.128567,0.153219,0.118214,0.137212,0.187924,0.2177609999999999,0.159377,0.261141
38497,0.049678,0.096887,0.1035389999999999,0.09648,0.14005,0.0973739999999999,0.108746,0.126798,0.200428,0.201048,0.160323,0.33658
29213,0.0533859999999999,0.065948,0.085016,0.097367,0.151169,0.1387759999999999,0.157341,0.067504,0.151006,0.146931,0.114623,0.197869
2626,0.060648,0.057374,0.086895,0.093861,0.118555,0.1515419999999999,0.139013,0.1161529999999999,0.187341,0.231622,0.141614,0.145176
39275,0.0532749999999999,0.120434,0.09922,0.10722,0.190897,0.1641679999999999,0.134838,0.085729,0.167103,0.169873,0.183274,0.206764
10724,0.054496,0.098203,0.08459,0.122128,0.162354,0.127405,0.137984,0.068235,0.168491,0.2239709999999999,0.130316,0.168687
17745,0.0511029999999999,0.1072139999999999,0.070593,0.108987,0.172003,0.1138219999999999,0.093888,0.0771319999999999,0.192895,0.208172,0.140569,0.231306
22941,0.042524,0.080769,0.106705,0.070542,0.145034,0.141448,0.169734,0.092044,0.204211,0.22374,0.149913,0.211487
11050,0.063585,0.09269,0.100533,0.090995,0.14971,0.163869,0.163865,0.085004,0.134213,0.179885,0.139065,0.233995
11050,0.048329,0.105709,0.1018309999999999,0.08255,0.1669699999999999,0.113709,0.091776,0.0822059999999999,0.154398,0.1492699999999999,0.1359409999999999,0.198035
28861,0.0619749999999999,0.106341,0.076325,0.120328,0.159954,0.14644,0.117621,0.061067,0.146005,0.195689,0.134094,0.260532
6486,0.050898,0.0860239999999999,0.082287,0.110311,0.067318,0.161527,0.117153,0.066853,0.218702,0.21464,0.190394,0.288949
8690,0.045265,0.117021,0.10336,0.117897,0.1043689999999999,0.164447,0.132038,0.072513,0.116155,0.158173,0.173721,0.1474039999999999
13736,0.052156,0.106767,0.092767,0.102004,0.15732,0.1112679999999999,0.0986,0.0732329999999999,0.1481579999999999,0.195965,0.142001,0.216743
13736,0.048807,0.08169,0.074619,0.1042559999999999,0.092186,0.162036,0.165115,0.0930489999999999,0.1094919999999999,0.055576,0.165798,0.193364
3597,0.055342,0.112864,0.0832099999999999,0.096768,0.132639,0.164568,0.141323,0.0939359999999999,0.1642269999999999,0.199876,0.171188,0.157764
3597,0.0561059999999999,0.103297,0.085677,0.103986,0.148348,0.1883599999999999,0.155846,0.067499,0.164147,0.1963929999999999,0.107044,0.231264
28290,0.051387,0.10634,0.0713999999999999,0.086662,0.11922,0.189072,0.186881,0.089007,0.227035,0.233536,0.181998,0.331846
12156,0.049508,0.0858469999999999,0.101546,0.096889,0.137989,0.125401,0.123108,0.104511,0.1214659999999999,0.145545,0.151944,0.214569
2485,0.047076,0.068607,0.090775,0.104481,0.118919,0.165485,0.1624739999999999,0.082438,0.251082,0.237904,0.158857,0.278891
23972,0.055581,0.1158189999999999,0.067631,0.1156109999999999,0.123512,0.139281,0.132082,0.0943,0.182498,0.157695,0.1069919999999999,0.192629
39510,0.047058,0.111147,0.075433,0.1118919999999999,0.17283,0.143451,0.148092,0.09304,0.134844,0.157705,0.162085,0.196317
22622,0.050209,0.04507,0.090702,0.1096969999999999,0.122166,0.125598,0.11277,0.11245,0.189221,0.168934,0.1411609999999999,0.159344
1592,0.053791,0.088737,0.092034,0.0966259999999999,0.145392,0.159021,0.1659979999999999,0.069184,0.158329,0.2161659999999999,0.154113,0.25062
1592,0.0428939999999999,0.063517,0.096464,0.105112,0.136412,0.099536,0.0921599999999999,0.113833,0.2210569999999999,0.241216,0.142319,0.328204
39882,0.052834,0.095417,0.110693,0.1029289999999999,0.183967,0.1527389999999999,0.136394,0.087841,0.1922289999999999,0.204322,0.17495,0.289322
33866,0.072732,0.0525739999999999,0.100088,0.088904,0.156389,0.111379,0.07363,0.124371,0.155511,0.210501,0.124222,0.219734
3674,0.056031,0.09736,0.087766,0.09502,0.070413,0.16386,0.145433,0.085273,0.231598,0.21099,0.17783,0.153399
5866,0.0599429999999999,0.081754,0.080084,0.112224,0.068611,0.165755,0.12099,0.068892,0.199532,0.246633,0.185331,0.20823
29726,0.057962,0.078025,0.086479,0.090391,0.178622,0.123248,0.156775,0.068958,0.240348,0.259031,0.106487,0.2435439999999999
2462,0.055571,0.050123,0.089868,0.0973889999999999,0.087302,0.1635,0.1472669999999999,0.121201,0.156648,0.172988,0.133894,0.212861
24023,0.043661,0.109691,0.09777,0.099541,0.163504,0.120561,0.123686,0.0914649999999999,0.235264,0.240289,0.127242,0.154715
36739,0.045577,0.096112,0.109735,0.093091,0.1759959999999999,0.116134,0.0867169999999999,0.143726,0.187265,0.210219,0.14682,0.308608
9433,0.0705389999999999,0.067846,0.070711,0.104214,0.151088,0.178762,0.163707,0.097204,0.258987,0.234258,0.109214,0.26438
23003,0.0448639999999999,0.055928,0.093055,0.105561,0.089976,0.158911,0.145995,0.120121,0.18436,0.210439,0.137755,0.240928
23003,0.0496319999999999,0.0984999999999999,0.091027,0.0813349999999999,0.144017,0.148303,0.159862,0.071177,0.087152,0.162577,0.14502,0.138968
17242,0.04989,0.0935309999999999,0.094107,0.110577,0.18573,0.140677,0.110327,0.071126,0.191732,0.208284,0.132056,0.231691
13955,0.049204,0.100881,0.087994,0.097299,0.155855,0.122358,0.071943,0.0679739999999999,0.193248,0.19591,0.130557,0.234089
6843,0.047354,0.098906,0.072479,0.1081329999999999,0.065538,0.1746,0.1281739999999999,0.072589,0.126033,0.215413,0.1852049999999999,0.2192299999999999
26956,0.04842,0.099823,0.096701,0.097754,0.0484159999999999,0.164907,0.159151,0.073094,0.206049,0.202867,0.16709,0.257149
21829,0.046127,0.0827929999999999,0.072764,0.092375,0.12895,0.153112,0.1765769999999999,0.106694,0.153695,0.1895929999999999,0.154518,0.188608
22777,0.047257,0.061271,0.087498,0.081908,0.0710679999999999,0.155307,0.13823,0.124871,0.268399,0.272431,0.154303,0.319349
11054,0.051376,0.091748,0.0943479999999999,0.079619,0.179297,0.1130579999999999,0.098848,0.083328,0.184984,0.196624,0.134043,0.22429
11511,0.049131,0.106408,0.076293,0.100664,0.126367,0.139283,0.135756,0.10884,0.188058,0.143387,0.111135,0.22655
28604,0.0527949999999999,0.087088,0.073222,0.11109,0.147487,0.1600639999999999,0.152895,0.0606569999999999,0.1281,0.147843,0.110597,0.238252
28604,0.052796,0.108814,0.0856209999999999,0.0895,0.138106,0.185718,0.196983,0.06962,0.350702,0.356896,0.131848,0.297044
20688,0.043862,0.098099,0.102189,0.099786,0.142827,0.133998,0.130775,0.099536,0.157378,0.2000799999999999,0.17733,0.137282
22575,0.046707,0.0506379999999999,0.079343,0.097806,0.054545,0.136986,0.134388,0.120052,0.222666,0.158217,0.153172,0.289583
14216,0.052144,0.101289,0.100422,0.1067699999999999,0.161366,0.114315,0.084518,0.078461,0.144125,0.175271,0.129816,0.2004189999999999
14216,0.057747,0.119204,0.092977,0.09827,0.057161,0.16802,0.159386,0.10876,0.054427,0.050052,0.151986,0.15631
20801,0.042051,0.053596,0.092148,0.102066,0.136541,0.151632,0.141684,0.104157,0.256552,0.194789,0.16742,0.240499
20607,0.048979,0.095024,0.090302,0.098633,0.139334,0.1336449999999999,0.13208,0.099131,0.171422,0.224989,0.184844,0.183891
18260,0.048982,0.087384,0.089722,0.104749,0.1769119999999999,0.100516,0.099026,0.071172,0.12383,0.141155,0.12719,0.157951
15618,0.050924,0.095799,0.092846,0.092924,0.155336,0.127004,0.074169,0.068981,0.2222469999999999,0.164712,0.134258,0.25475
29510,0.058893,0.096599,0.083089,0.099808,0.178859,0.1109169999999999,0.15194,0.066543,0.151995,0.201751,0.137743,0.27018
6156,0.057042,0.084951,0.080575,0.1084789999999999,0.067236,0.16348,0.119517,0.068422,0.2351899999999999,0.294717,0.187061,0.318761
15429,0.052988,0.099152,0.096443,0.102942,0.166702,0.11256,0.082761,0.0803069999999999,0.157006,0.178218,0.134802,0.218277
34763,0.0566739999999999,0.097154,0.10362,0.091261,0.120579,0.1521529999999999,0.13044,0.099776,0.264184,0.247649,0.1549559999999999,0.372137
34763,0.0441509999999999,0.085338,0.114387,0.092834,0.0980979999999999,0.286377,0.304814,0.298153,0.16798,0.17734,0.372532,0.353917
26464,0.0472039999999999,0.083609,0.104206,0.091895,0.150449,0.137876,0.13232,0.065896,0.205916,0.247603,0.138204,0.33079
17099,0.06708,0.095275,0.094607,0.0987229999999999,0.123558,0.159818,0.143703,0.078205,0.124535,0.158269,0.108775,0.19576
29074,0.0667509999999999,0.087224,0.0709849999999999,0.108045,0.16486,0.18918,0.174509,0.065545,0.1950219999999999,0.207752,0.084085,0.24626
10555,0.05635,0.10739,0.095456,0.113288,0.153559,0.173796,0.15755,0.074697,0.199286,0.200185,0.137386,0.179251
27455,0.0505389999999999,0.076657,0.082952,0.117178,0.074379,0.156863,0.124418,0.065433,0.240028,0.2871849999999999,0.1793819999999999,0.338192
1639,0.052042,0.102029,0.0937529999999999,0.099567,0.148418,0.15985,0.164338,0.072194,0.188593,0.220626,0.147332,0.23485
25498,0.05673,0.107721,0.088517,0.094368,0.100102,0.177753,0.168552,0.082978,0.105259,0.1855959999999999,0.1324,0.188106
13446,0.054282,0.10583,0.098215,0.0907419999999999,0.152114,0.127335,0.087325,0.063789,0.1848199999999999,0.144938,0.129395,0.207118
7308,0.049205,0.101128,0.086141,0.107421,0.059843,0.1808149999999999,0.128894,0.07283,0.27237,0.31613,0.185757,0.373837
20652,0.048118,0.085655,0.100961,0.093335,0.139137,0.1306429999999999,0.123771,0.102064,0.180749,0.229374,0.175001,0.209749
38561,0.051205,0.091354,0.108584,0.0917719999999999,0.142721,0.13151,0.15094,0.13874,0.167185,0.240884,0.149752,0.28702
2440,0.055585,0.059737,0.0858329999999999,0.100682,0.106607,0.159918,0.147056,0.114678,0.184222,0.210104,0.131188,0.211813
34676,0.053787,0.1158189999999999,0.106375,0.092767,0.12788,0.148766,0.111911,0.119918,0.261137,0.218753,0.142498,0.3586189999999999
8317,0.071198,0.080213,0.088003,0.106949,0.144651,0.179083,0.144954,0.097599,0.239771,0.217052,0.1087149999999999,0.29593
2239,0.047641,0.08254,0.095675,0.110401,0.125341,0.203199,0.173062,0.0846659999999999,0.192158,0.195241,0.159308,0.1821569999999999
2239,0.054944,0.06027,0.095665,0.095207,0.107608,0.1524869999999999,0.133579,0.122099,0.176751,0.192884,0.1400799999999999,0.221129
22056,0.049238,0.128377,0.10711,0.092876,0.16929,0.1070059999999999,0.117691,0.111325,0.1928879999999999,0.173533,0.140774,0.207301
15971,0.0524059999999999,0.1002609999999999,0.088195,0.105868,0.15757,0.132127,0.0843999999999999,0.063826,0.200014,0.189742,0.133301,0.251436
21057,0.08036,0.107478,0.063828,0.107941,0.152603,0.146071,0.138103,0.113495,0.186559,0.216999,0.12951,0.23802
26762,0.043004,0.080885,0.095212,0.089127,0.078573,0.154433,0.130237,0.066855,0.169678,0.212748,0.18695,0.263857
9348,0.070486,0.083421,0.080693,0.1033859999999999,0.141342,0.16962,0.142067,0.104264,0.235985,0.215972,0.111911,0.168931
3891,0.055964,0.103459,0.086976,0.110345,0.092398,0.162357,0.144944,0.086112,0.230626,0.125149,0.148316,0.232119
8646,0.070971,0.082002,0.0969469999999999,0.107408,0.148171,0.163433,0.14329,0.1071979999999999,0.215787,0.224628,0.109725,0.252167
37827,0.049447,0.081623,0.113401,0.091392,0.138823,0.079867,0.107072,0.136432,0.176581,0.211068,0.134515,0.332759
37827,0.049652,0.086692,0.098341,0.081024,0.136125,0.248497,0.271059,0.288095,0.205437,0.2184829999999999,0.117604,0.405125
19888,0.046676,0.087185,0.063384,0.111265,0.142439,0.147929,0.139088,0.100358,0.201512,0.1680549999999999,0.127571,0.223881
19888,0.051676,0.062679,0.0983329999999999,0.091999,0.083735,0.149584,0.148006,0.145545,0.095375,0.078937,0.115205,0.176517
19483,0.0489449999999999,0.0875189999999999,0.088047,0.0957349999999999,0.172308,0.122491,0.106445,0.110844,0.196397,0.2071559999999999,0.128444,0.249231
19483,0.042294,0.079101,0.109269,0.095635,0.127173,0.162729,0.158934,0.153606,0.104097,0.082888,0.122471,0.151062
884,0.061891,0.098645,0.089905,0.083155,0.145867,0.157696,0.144878,0.062874,0.173307,0.170786,0.144776,0.090335
884,0.062462,0.068438,0.089495,0.103695,0.157001,0.153179,0.1542919999999999,0.140784,0.169387,0.249025,0.0895759999999999,0.180115
10354,0.074248,0.108707,0.086012,0.087341,0.145943,0.141947,0.125397,0.139706,0.181015,0.225347,0.105092,0.18685
38573,0.049507,0.102273,0.102242,0.089153,0.1469379999999999,0.131959,0.1519319999999999,0.139771,0.212621,0.215494,0.147648,0.296421
23949,0.04372,0.094946,0.077637,0.094133,0.161554,0.131416,0.144236,0.080925,0.1890599999999999,0.192275,0.106331,0.234446
26681,0.053133,0.053236,0.08381,0.096098,0.086562,0.192668,0.133515,0.059545,0.1842389999999999,0.20895,0.193544,0.124475
28205,0.09928,0.083948,0.1014129999999999,0.087635,0.139603,0.188245,0.164658,0.072411,0.1584249999999999,0.233764,0.205807,0.116076
12517,0.0486179999999999,0.1081819999999999,0.096175,0.1140419999999999,0.176847,0.1266729999999999,0.067954,0.067801,0.0980819999999999,0.179628,0.127347,0.134065
12517,0.049903,0.09598,0.097127,0.098963,0.145009,0.147115,0.134825,0.101256,0.132045,0.060938,0.166032,0.238934
17119,0.049594,0.099132,0.087422,0.096624,0.168572,0.112719,0.108582,0.064205,0.1611449999999999,0.164722,0.128536,0.217754
16971,0.0647119999999999,0.092295,0.103915,0.102805,0.1233939999999999,0.167213,0.148008,0.085186,0.14813,0.193805,0.0818629999999999,0.225884
11848,0.051224,0.105129,0.090431,0.105493,0.184418,0.1079899999999999,0.106222,0.0704579999999999,0.187552,0.201838,0.13852,0.229355
11900,0.0457599999999999,0.079198,0.0954149999999999,0.086175,0.141841,0.142149,0.14421,0.093704,0.261669,0.249617,0.1588439999999999,0.137078
13182,0.047453,0.104931,0.085647,0.102509,0.134164,0.160821,0.149279,0.095357,0.132926,0.066315,0.176334,0.186711
13182,0.058582,0.096228,0.098465,0.111567,0.154607,0.129275,0.080454,0.061176,0.1760439999999999,0.187422,0.130078,0.231002
22434,0.049114,0.095984,0.108259,0.079119,0.168184,0.105991,0.0999729999999999,0.093393,0.185412,0.173756,0.139119,0.221461
14785,0.050979,0.098298,0.090906,0.114925,0.163111,0.1118779999999999,0.080145,0.0823349999999999,0.177713,0.202695,0.130788,0.2346069999999999
35706,0.048213,0.062468,0.1024709999999999,0.091744,0.1439959999999999,0.08334,0.119914,0.173706,0.200537,0.21736,0.163356,0.257975
38329,0.047304,0.112357,0.112853,0.0886899999999999,0.136411,0.118805,0.136753,0.127691,0.213729,0.250278,0.152515,0.349402
3006,0.085408,0.102978,0.087902,0.090884,0.157006,0.18159,0.166474,0.074514,0.209797,0.2208719999999999,0.086672,0.250823
22972,0.048381,0.054122,0.091156,0.105625,0.104946,0.121639,0.143228,0.102198,0.184717,0.209472,0.149852,0.262974
668,0.06478,0.075572,0.092253,0.092756,0.152067,0.156993,0.155592,0.064035,0.240774,0.220764,0.148777,0.0953769999999999
11340,0.054802,0.1059479999999999,0.071574,0.101552,0.111708,0.123237,0.105106,0.11433,0.232883,0.245686,0.122043,0.254694
11340,0.051333,0.1003159999999999,0.098558,0.108066,0.162596,0.126712,0.078105,0.070137,0.159804,0.152367,0.13077,0.216784
24816,0.046277,0.075822,0.073365,0.111342,0.165841,0.145719,0.150966,0.07744,0.21634,0.109373,0.157995,0.2454799999999999
22026,0.044413,0.124488,0.106645,0.10447,0.161657,0.124382,0.121867,0.09996,0.1852819999999999,0.189802,0.154502,0.187138
23959,0.047668,0.107997,0.057191,0.106202,0.114487,0.099544,0.128917,0.0940429999999999,0.218535,0.237868,0.130342,0.1439409999999999
20959,0.0795319999999999,0.112409,0.085672,0.093099,0.151816,0.1527079999999999,0.128768,0.112208,0.262923,0.2282389999999999,0.142366,0.306117
3664,0.0531989999999999,0.092645,0.094385,0.09643,0.152368,0.1700199999999999,0.157645,0.070254,0.144387,0.152619,0.0985549999999999,0.195286
21293,0.048773,0.098176,0.086847,0.085841,0.146086,0.123385,0.153202,0.116326,0.221228,0.214967,0.153011,0.272743
6108,0.055264,0.096364,0.077871,0.1132799999999999,0.063552,0.16893,0.124734,0.070885,0.289962,0.313119,0.186744,0.380546
12405,0.056337,0.10266,0.0959629999999999,0.116888,0.163741,0.122709,0.067548,0.071961,0.156213,0.205776,0.13659,0.1853119999999999
23469,0.0606569999999999,0.095052,0.097752,0.11037,0.136513,0.140224,0.124539,0.09102,0.210308,0.158315,0.132387,0.2234189999999999
23469,0.0664189999999999,0.097922,0.0952829999999999,0.099997,0.142973,0.124283,0.115063,0.112021,0.25381,0.237876,0.095043,0.3143
21495,0.047249,0.085159,0.1013599999999999,0.080477,0.149896,0.135133,0.136738,0.1072519999999999,0.151949,0.172469,0.161356,0.080741
7857,0.074296,0.064537,0.101414,0.104539,0.164829,0.159272,0.1439,0.094543,0.17553,0.187297,0.111317,0.2157539999999999
7857,0.051712,0.054784,0.081714,0.118113,0.093039,0.182677,0.12863,0.067762,0.264428,0.270681,0.1827649999999999,0.340398
16413,0.052462,0.102118,0.0978609999999999,0.110368,0.18169,0.108384,0.116316,0.066801,0.154877,0.1852819999999999,0.13398,0.197154
2018,0.063522,0.0811289999999999,0.064178,0.099282,0.102727,0.154839,0.155694,0.078101,0.171927,0.206949,0.156794,0.14029
2018,0.065759,0.068405,0.087391,0.095503,0.143058,0.152918,0.172546,0.063677,0.263717,0.304468,0.134637,0.342155
7662,0.057475,0.06971,0.0800179999999999,0.108508,0.079297,0.166174,0.136536,0.0703739999999999,0.166047,0.23539,0.159946,0.262195
28831,0.061951,0.073501,0.0720669999999999,0.110388,0.1982,0.139823,0.1504909999999999,0.063718,0.105193,0.189067,0.136882,0.2187079999999999
2721,0.048,0.068298,0.0973199999999999,0.087368,0.167087,0.171462,0.178536,0.077865,0.217573,0.195174,0.144961,0.252725
5382,0.0485609999999999,0.101828,0.076914,0.1152619999999999,0.073852,0.175234,0.1196069999999999,0.076623,0.142206,0.134646,0.1875069999999999,0.226634
39994,0.0473409999999999,0.085777,0.088471,0.0840429999999999,0.176611,0.151506,0.138708,0.084999,0.251146,0.221032,0.177829,0.29442
39994,0.046664,0.096802,0.105616,0.096952,0.136228,0.156059,0.137921,0.123667,0.086644,0.1363059999999999,0.1401929999999999,0.215973
27362,0.0569369999999999,0.081479,0.106553,0.086121,0.1148739999999999,0.15058,0.14471,0.067629,0.231634,0.2247569999999999,0.16352,0.302481
37691,0.0498409999999999,0.0966569999999999,0.106364,0.09085,0.133981,0.079779,0.119757,0.138378,0.221573,0.239061,0.140806,0.377774
6874,0.048837,0.089799,0.078461,0.10784,0.06249,0.178532,0.12638,0.065631,0.129766,0.212821,0.188212,0.2233409999999999
2627,0.045914,0.109795,0.0934769999999999,0.087741,0.133941,0.1833719999999999,0.177787,0.0914059999999999,0.244186,0.20155,0.169559,0.258327
24228,0.048514,0.10751,0.07916,0.095106,0.135395,0.133139,0.141039,0.072933,0.275922,0.278345,0.109359,0.260993
23440,0.050479,0.085561,0.104747,0.104867,0.154618,0.159641,0.157255,0.110463,0.211506,0.1696959999999999,0.137136,0.287517
3863,0.059034,0.089875,0.102667,0.100457,0.048303,0.176983,0.157445,0.086951,0.257328,0.174965,0.16185,0.248688
9915,0.047001,0.088797,0.09168,0.115511,0.1035629999999999,0.153557,0.121218,0.067706,0.20389,0.228001,0.187301,0.272831
