,0,1,2,3,4,5,6,7,8,9,10,11
5687,0.056072,0.080374,0.1023869999999999,0.105752,0.161034,0.155401,0.150348,0.113721,0.116874,0.090433,0.1153599999999999,0.107207
5956,0.047538,0.111928,0.089623,0.107063,0.176775,0.120095,0.121769,0.115802,0.136513,0.085469,0.119273,0.127823
5586,0.054895,0.097343,0.095233,0.107049,0.143426,0.149876,0.141865,0.119701,0.101904,0.0892319999999999,0.1287829999999999,0.093544
5601,0.051307,0.1068839999999999,0.093476,0.097086,0.1439949999999999,0.14159,0.13067,0.1167489999999999,0.11015,0.082741,0.140534,0.088623
5173,0.056906,0.081175,0.099826,0.094845,0.16552,0.157916,0.159835,0.121091,0.124663,0.09016,0.119579,0.107067
5720,0.054092,0.078507,0.089275,0.099536,0.130755,0.13088,0.126251,0.119531,0.121563,0.084123,0.137018,0.099316
5708,0.0536709999999999,0.0992779999999999,0.0912449999999999,0.1013289999999999,0.13078,0.139301,0.1414959999999999,0.121049,0.112414,0.088689,0.127947,0.101396
5708,0.052622,0.097299,0.0840429999999999,0.11212,0.063274,0.178778,0.128162,0.070822,0.253409,0.267014,0.196442,0.318474
5309,0.051974,0.071645,0.090645,0.10253,0.142135,0.149652,0.136499,0.119877,0.1216729999999999,0.089554,0.129433,0.099516
5071,0.054845,0.076809,0.0928129999999999,0.098999,0.166143,0.149844,0.145076,0.115766,0.122524,0.090296,0.110774,0.1095299999999999
5237,0.055222,0.069532,0.106591,0.095746,0.1519849999999999,0.158468,0.149267,0.117109,0.115024,0.083179,0.122303,0.104908
5574,0.055514,0.094786,0.082607,0.1042179999999999,0.126061,0.147847,0.158132,0.116908,0.116842,0.088763,0.149373,0.0979749999999999
5747,0.058053,0.108338,0.092635,0.094349,0.162709,0.154953,0.142527,0.119433,0.102011,0.083607,0.122629,0.0588049999999999
5583,0.048871,0.09229,0.084605,0.10276,0.134198,0.142559,0.136972,0.121831,0.124723,0.083317,0.132541,0.112277
5850,0.057557,0.086223,0.082228,0.106764,0.066817,0.166616,0.120112,0.063493,0.281559,0.330461,0.185364,0.377831
5850,0.0538649999999999,0.111007,0.0875249999999999,0.073743,0.147441,0.1541789999999999,0.142145,0.124079,0.102162,0.086446,0.132067,0.088655
5675,0.053273,0.105514,0.080433,0.104243,0.148896,0.154924,0.144436,0.121777,0.117308,0.091884,0.128356,0.107193
5726,0.056998,0.0825029999999999,0.078932,0.1149719999999999,0.0629209999999999,0.17299,0.129208,0.07022,0.318765,0.345289,0.190313,0.3997529999999999
5726,0.054183,0.107332,0.097034,0.0988049999999999,0.1595909999999999,0.143166,0.142469,0.114237,0.146289,0.101542,0.118963,0.08711
5073,0.052202,0.083603,0.084171,0.106853,0.155176,0.153248,0.148909,0.117088,0.1082429999999999,0.0844989999999999,0.117451,0.0996809999999999
5278,0.055115,0.067683,0.093033,0.096514,0.13289,0.1621699999999999,0.144277,0.116354,0.116728,0.088043,0.142243,0.10058
5286,0.0541059999999999,0.083894,0.0877009999999999,0.10137,0.15003,0.146296,0.148254,0.120637,0.123556,0.088378,0.125845,0.111296
5057,0.052425,0.077637,0.086408,0.103101,0.152462,0.139631,0.128068,0.120777,0.15316,0.099928,0.133842,0.1002229999999999
5192,0.054417,0.087057,0.076941,0.093367,0.147179,0.149195,0.151748,0.119329,0.110577,0.0882419999999999,0.12602,0.098635
5192,0.04742,0.0992089999999999,0.077595,0.118074,0.08971,0.185132,0.13282,0.079677,0.1784029999999999,0.196962,0.176892,0.235687
5975,0.055907,0.091666,0.0807789999999999,0.111704,0.058711,0.170985,0.127931,0.066757,0.249678,0.298308,0.185252,0.31405
5975,0.05474,0.088023,0.10252,0.085702,0.165867,0.143704,0.137065,0.116736,0.139233,0.091216,0.144308,0.120346
5222,0.055045,0.081366,0.094252,0.08924,0.143422,0.147814,0.150122,0.121567,0.122098,0.086479,0.1204229999999999,0.107708
5858,0.050836,0.094483,0.103419,0.077844,0.142621,0.156241,0.139874,0.117977,0.107166,0.0899259999999999,0.125993,0.080206
5444,0.0545859999999999,0.098009,0.092322,0.105722,0.156997,0.1482659999999999,0.149141,0.119946,0.11405,0.088031,0.1160479999999999,0.102674
5944,0.051585,0.092438,0.100617,0.098064,0.156522,0.159947,0.151714,0.1177,0.1311,0.078396,0.1265949999999999,0.128617
5667,0.049696,0.088137,0.08651,0.104219,0.1436909999999999,0.150891,0.135868,0.121156,0.117977,0.085168,0.114178,0.096455
5190,0.053223,0.0941409999999999,0.087798,0.1016099999999999,0.152586,0.145978,0.150099,0.123583,0.121714,0.087181,0.119662,0.1084179999999999
5659,0.053833,0.070405,0.098325,0.106478,0.153806,0.150661,0.1401099999999999,0.117995,0.10944,0.083885,0.121602,0.100081
5659,0.063559,0.095448,0.08137,0.115568,0.07197,0.162914,0.113674,0.071575,0.188359,0.246853,0.185318,0.275732
5218,0.051516,0.089512,0.08651,0.11033,0.082742,0.16968,0.134986,0.072831,0.204864,0.2252779999999999,0.181431,0.261197
5218,0.0539269999999999,0.079276,0.107745,0.0877749999999999,0.144349,0.148775,0.1494,0.117344,0.123041,0.088674,0.1204,0.092787
5643,0.055029,0.082789,0.08792,0.099289,0.153795,0.151975,0.144358,0.118636,0.104565,0.085129,0.132628,0.0896449999999999
5643,0.050108,0.106592,0.0788949999999999,0.107407,0.058051,0.186906,0.1380219999999999,0.074848,0.225808,0.2268059999999999,0.187058,0.321992
5478,0.055012,0.126058,0.1026179999999999,0.101273,0.145,0.148356,0.137066,0.118795,0.103556,0.085004,0.120459,0.09369
5843,0.050231,0.099585,0.097611,0.080176,0.1528209999999999,0.149192,0.141888,0.1203439999999999,0.092552,0.0827229999999999,0.12319,0.056772
5843,0.061387,0.09596,0.084284,0.109067,0.067729,0.164804,0.120166,0.072607,0.202741,0.2857179999999999,0.1829309999999999,0.278019
5111,0.0549059999999999,0.086067,0.077668,0.100472,0.163135,0.144349,0.138156,0.118714,0.095464,0.086743,0.13167,0.083364
5788,0.054084,0.097276,0.102207,0.0841099999999999,0.14567,0.153908,0.143402,0.119084,0.106387,0.089984,0.138624,0.08291
5107,0.055425,0.075976,0.0868319999999999,0.10427,0.166513,0.154079,0.148744,0.120493,0.103079,0.0883799999999999,0.121373,0.094977
2772,0.0442319999999999,0.064017,0.095815,0.092654,0.133796,0.16739,0.16866,0.083309,0.089033,0.1028009999999999,0.145024,0.100176
5744,0.053338,0.100676,0.1066189999999999,0.0835779999999999,0.1464109999999999,0.148033,0.142814,0.12112,0.109302,0.08631,0.134406,0.055959
35959,0.048351,0.096137,0.108813,0.093514,0.160401,0.112453,0.113198,0.18984,0.115296,0.105109,0.155108,0.127236
5690,0.049254,0.1107269999999999,0.083047,0.113483,0.0597959999999999,0.1904779999999999,0.132205,0.071147,0.267763,0.327278,0.186114,0.347391
5690,0.053554,0.1063829999999999,0.091663,0.102868,0.155239,0.142877,0.14345,0.120008,0.114145,0.087576,0.126775,0.094705
5844,0.057826,0.091015,0.108142,0.088514,0.152883,0.164527,0.15554,0.117302,0.086075,0.07943,0.128673,0.058164
5920,0.054143,0.10435,0.105624,0.092796,0.154782,0.149198,0.137523,0.115378,0.157179,0.090824,0.133058,0.1030059999999999
5183,0.055713,0.090754,0.088642,0.106058,0.158017,0.154369,0.147275,0.122995,0.096606,0.085083,0.1232409999999999,0.093209
5091,0.056014,0.093789,0.102033,0.107943,0.148991,0.154303,0.145509,0.116853,0.1022889999999999,0.085378,0.122908,0.094739
5300,0.056794,0.079211,0.090352,0.098301,0.148636,0.158246,0.141793,0.1208,0.113284,0.092219,0.138035,0.092804
6356,0.052901,0.050054,0.08958,0.090478,0.166831,0.124998,0.15108,0.118644,0.157554,0.084254,0.129922,0.124626
6467,0.057101,0.115725,0.0968089999999999,0.100668,0.166445,0.147402,0.140966,0.120962,0.144636,0.083563,0.120248,0.089616
5714,0.054828,0.078234,0.096529,0.098868,0.139126,0.14914,0.157517,0.122405,0.116265,0.085616,0.123614,0.1002229999999999
6322,0.051785,0.073133,0.095099,0.099482,0.144213,0.1221759999999999,0.1193159999999999,0.1190109999999999,0.168945,0.081188,0.130119,0.124694
5088,0.0565489999999999,0.088477,0.091522,0.100303,0.160869,0.156077,0.149161,0.115299,0.10361,0.08499,0.122027,0.09852
5891,0.054423,0.11097,0.101669,0.08952,0.1558709999999999,0.14651,0.123941,0.119982,0.0995139999999999,0.081936,0.123982,0.0814199999999999
5139,0.053153,0.083281,0.097664,0.080551,0.156342,0.144929,0.143247,0.118947,0.111316,0.0876629999999999,0.117091,0.096066
5724,0.055844,0.10318,0.097456,0.098443,0.15836,0.152062,0.147027,0.117597,0.123701,0.087322,0.121243,0.0908109999999999
5724,0.053295,0.085625,0.075413,0.1146819999999999,0.069644,0.171986,0.119298,0.071347,0.316507,0.284292,0.18925,0.394975
5472,0.054751,0.10176,0.0979829999999999,0.102944,0.1600039999999999,0.155057,0.142591,0.119923,0.13217,0.093686,0.114187,0.092723
6155,0.0531219999999999,0.073658,0.0962379999999999,0.0801019999999999,0.156024,0.156806,0.146052,0.112633,0.158282,0.075598,0.112414,0.087719
5620,0.055796,0.077546,0.097002,0.098133,0.157415,0.14202,0.130373,0.12242,0.101272,0.0828309999999999,0.130887,0.092148
6113,0.054069,0.063358,0.090573,0.09496,0.17609,0.134826,0.143674,0.117447,0.1661339999999999,0.071302,0.113465,0.126269
5454,0.051642,0.103739,0.077162,0.109932,0.07,0.17449,0.116977,0.067724,0.273399,0.287581,0.1918049999999999,0.330783
5454,0.053765,0.1089209999999999,0.071405,0.105389,0.157407,0.1445219999999999,0.135379,0.121066,0.112262,0.087168,0.116057,0.095831
5459,0.054875,0.109091,0.089237,0.104341,0.159367,0.14768,0.141677,0.121888,0.140495,0.094756,0.126766,0.099268
5157,0.053743,0.070057,0.080979,0.097687,0.173987,0.127438,0.166046,0.116033,0.149622,0.10253,0.123658,0.099677
6030,0.054284,0.088831,0.081293,0.1060229999999999,0.074899,0.1615579999999999,0.116265,0.064124,0.209028,0.191641,0.1880659999999999,0.261465
6030,0.053575,0.071695,0.089216,0.102725,0.157548,0.155226,0.135356,0.118581,0.13699,0.088654,0.125168,0.0913269999999999
5203,0.053414,0.064148,0.104332,0.0927979999999999,0.136662,0.152038,0.1492099999999999,0.121242,0.125814,0.088815,0.129511,0.104106
5615,0.053421,0.083191,0.099544,0.097325,0.153438,0.1527389999999999,0.140115,0.124154,0.119772,0.085372,0.1248799999999999,0.09621
5752,0.053052,0.0964439999999999,0.105219,0.099895,0.144642,0.151644,0.141985,0.112407,0.121807,0.091432,0.135601,0.062592
5089,0.053974,0.083176,0.100549,0.107666,0.159876,0.157541,0.1465199999999999,0.121605,0.101095,0.0814189999999999,0.1219919999999999,0.0955139999999999
6118,0.051857,0.068767,0.096203,0.088444,0.182002,0.153101,0.151241,0.120196,0.1522109999999999,0.068481,0.109481,0.115201
5330,0.049886,0.091576,0.09974,0.092095,0.153834,0.153232,0.154983,0.120313,0.114911,0.092776,0.133549,0.11775
5313,0.05293,0.097455,0.095207,0.089499,0.1474,0.14935,0.137452,0.1216729999999999,0.111816,0.085149,0.136033,0.068752
5641,0.05463,0.0755499999999999,0.0977239999999999,0.1006739999999999,0.153631,0.151722,0.143213,0.118009,0.104544,0.085945,0.132682,0.0886609999999999
5123,0.052735,0.0855129999999999,0.087551,0.102382,0.159815,0.141777,0.138826,0.119776,0.104664,0.085965,0.115113,0.089008
5838,0.055384,0.112737,0.098448,0.067762,0.142545,0.158138,0.1474,0.122599,0.096109,0.083153,0.133826,0.056449
5570,0.052404,0.077032,0.0977089999999999,0.106845,0.133149,0.148983,0.131231,0.122695,0.118917,0.084013,0.132106,0.094763
5295,0.053254,0.077833,0.085469,0.0896069999999999,0.134198,0.149968,0.144065,0.123245,0.101473,0.087445,0.121091,0.092505
5476,0.0513239999999999,0.122421,0.10185,0.0945889999999999,0.137874,0.153614,0.148923,0.121667,0.0998049999999999,0.086317,0.128096,0.094667
5572,0.056155,0.075452,0.094715,0.1027759999999999,0.16043,0.148514,0.149169,0.116252,0.131382,0.098473,0.111591,0.105126
5501,0.052797,0.0689039999999999,0.1040809999999999,0.097024,0.155442,0.150736,0.133751,0.121076,0.103358,0.0838,0.1263429999999999,0.085349
5223,0.045653,0.106922,0.073601,0.114496,0.105666,0.184859,0.133547,0.071303,0.1396,0.1775679999999999,0.1678859999999999,0.20831
5223,0.053361,0.077494,0.0849,0.078729,0.152576,0.145155,0.150009,0.119883,0.122949,0.089922,0.119444,0.105194
5908,0.053658,0.0980129999999999,0.099428,0.094196,0.145791,0.146616,0.130334,0.117773,0.137136,0.090253,0.129171,0.1097139999999999
5768,0.055012,0.125254,0.096301,0.092698,0.150548,0.144088,0.142021,0.113833,0.1124879999999999,0.088068,0.127165,0.085913
5100,0.054701,0.078441,0.087379,0.101058,0.16379,0.145692,0.1372,0.121706,0.0982,0.0850799999999999,0.126304,0.091643
6424,0.0528519999999999,0.057564,0.0914,0.099992,0.172546,0.118837,0.142933,0.115724,0.171087,0.092791,0.132161,0.103576
6424,0.051124,0.076851,0.078175,0.107772,0.064417,0.157118,0.121575,0.067535,0.063385,0.103184,0.185848,0.111582
5582,0.049628,0.0994449999999999,0.0967629999999999,0.103475,0.1417169999999999,0.146356,0.136189,0.1189659999999999,0.116484,0.086458,0.123176,0.113022
5147,0.048504,0.080646,0.0875239999999999,0.111214,0.093636,0.18594,0.132251,0.072271,0.1625029999999999,0.232792,0.18231,0.255807
5147,0.056483,0.081889,0.101301,0.078373,0.153773,0.139261,0.152317,0.121877,0.128742,0.091359,0.138056,0.081707
5509,0.05379,0.097688,0.079202,0.093957,0.146537,0.122033,0.151728,0.120854,0.135624,0.097504,0.124852,0.0983329999999999
5121,0.054976,0.079064,0.087018,0.106193,0.165453,0.1488219999999999,0.14171,0.120515,0.10209,0.087177,0.118057,0.092368
5798,0.05429,0.072411,0.078212,0.109738,0.069325,0.165529,0.113885,0.06682,0.253649,0.3294729999999999,0.192326,0.342865
5798,0.052784,0.080228,0.099513,0.0808649999999999,0.145328,0.152051,0.144419,0.123229,0.113296,0.086863,0.132134,0.082235
5420,0.049529,0.104631,0.087948,0.114481,0.074178,0.181797,0.123512,0.066553,0.143262,0.215437,0.189315,0.226496
5420,0.056977,0.056649,0.085535,0.1026629999999999,0.140022,0.152594,0.129748,0.1217859999999999,0.0988299999999999,0.086525,0.1328079999999999,0.0929749999999999
5038,0.063545,0.083449,0.083782,0.101796,0.173725,0.153108,0.149674,0.119855,0.1352229999999999,0.060923,0.119616,0.121746
5034,0.0579699999999999,0.098202,0.084602,0.104406,0.166781,0.159393,0.157729,0.118193,0.129356,0.069506,0.117813,0.106868
5303,0.0559429999999999,0.0790059999999999,0.08889,0.102381,0.156905,0.1587049999999999,0.15548,0.119841,0.101455,0.086905,0.117179,0.105463
5221,0.0517539999999999,0.088938,0.093164,0.108635,0.144647,0.143498,0.147162,0.1213519999999999,0.12575,0.087187,0.119153,0.10803
5106,0.053392,0.0777289999999999,0.0815719999999999,0.1051409999999999,0.164938,0.147994,0.134227,0.123093,0.100836,0.085647,0.130131,0.089339
5867,0.056983,0.096063,0.0803519999999999,0.106998,0.064792,0.167728,0.121747,0.0661,0.170004,0.231981,0.187607,0.192803
5867,0.056419,0.083598,0.0974189999999999,0.081135,0.1519619999999999,0.149853,0.136952,0.117664,0.0941269999999999,0.086445,0.117398,0.072225
5425,0.053703,0.058759,0.084546,0.101884,0.149015,0.156159,0.141692,0.120377,0.11147,0.085746,0.135654,0.093677
5245,0.054966,0.085212,0.092482,0.1006809999999999,0.125737,0.155861,0.151077,0.118707,0.114166,0.092277,0.1345299999999999,0.091375
5430,0.055446,0.086016,0.085494,0.099649,0.154682,0.156462,0.143118,0.121312,0.0989049999999999,0.084794,0.124967,0.088315
5933,0.048231,0.1085759999999999,0.107591,0.0932,0.171997,0.134718,0.138147,0.114761,0.132406,0.087726,0.11468,0.122477
5787,0.053361,0.107086,0.099954,0.083714,0.133659,0.160742,0.15441,0.120451,0.112519,0.085487,0.141622,0.106449
5384,0.051055,0.049121,0.097283,0.106133,0.145818,0.14492,0.136719,0.118169,0.1067849999999999,0.086318,0.123838,0.100531
21754,0.058021,0.085515,0.080575,0.110143,0.121598,0.127636,0.152892,0.119815,0.107349,0.124996,0.140974,0.115959
6382,0.053158,0.064128,0.087056,0.090866,0.164353,0.137576,0.132529,0.121359,0.162826,0.092167,0.116231,0.117034
6377,0.051574,0.051976,0.101448,0.095669,0.150661,0.139417,0.134252,0.119224,0.165774,0.0935619999999999,0.124609,0.102614
5087,0.056677,0.088979,0.093877,0.105332,0.163536,0.1567619999999999,0.141027,0.120173,0.100418,0.086052,0.125183,0.094678
5837,0.053595,0.107446,0.102936,0.07069,0.141169,0.1537659999999999,0.143624,0.121033,0.090165,0.082794,0.12632,0.057222
5235,0.053085,0.079557,0.079138,0.085641,0.141898,0.158958,0.152527,0.1183169999999999,0.102704,0.0883999999999999,0.127201,0.0958929999999999
5241,0.057076,0.073071,0.090312,0.083511,0.15075,0.151113,0.1443249999999999,0.1244239999999999,0.103516,0.085935,0.126053,0.111164
5302,0.0535869999999999,0.082721,0.08131,0.101231,0.147822,0.154757,0.1446589999999999,0.119227,0.112651,0.0869539999999999,0.119367,0.105973
5479,0.054546,0.076356,0.092019,0.095691,0.156078,0.148986,0.133804,0.119511,0.1061619999999999,0.086234,0.121646,0.098972
5243,0.044197,0.106625,0.0852319999999999,0.115231,0.093541,0.172449,0.132124,0.074422,0.16529,0.192251,0.176048,0.224881
5243,0.052914,0.0796159999999999,0.090268,0.104814,0.131808,0.151536,0.151986,0.121597,0.099178,0.0833769999999999,0.14005,0.098174
5158,0.059602,0.072062,0.08619,0.09154,0.17326,0.150083,0.159586,0.117342,0.1389729999999999,0.100363,0.1092549999999999,0.082946
5135,0.049486,0.081856,0.077011,0.115018,0.090512,0.16426,0.127632,0.07973,0.153467,0.165978,0.178337,0.2266689999999999
5135,0.051437,0.084959,0.094335,0.085335,0.117835,0.14182,0.132625,0.121745,0.109015,0.08473,0.131424,0.101503
22533,0.050203,0.050481,0.107441,0.091752,0.1176929999999999,0.127323,0.111328,0.108155,0.090625,0.131866,0.1539279999999999,0.109724
5269,0.0478329999999999,0.109263,0.079634,0.1067559999999999,0.096745,0.180486,0.136148,0.08496,0.176504,0.224194,0.174067,0.2498079999999999
5269,0.054787,0.097092,0.091591,0.098849,0.15343,0.15785,0.148774,0.123377,0.118331,0.089663,0.128247,0.097763
5039,0.062488,0.079363,0.070895,0.099551,0.163688,0.123,0.12045,0.122156,0.129044,0.061264,0.122012,0.116989
5257,0.054799,0.074706,0.0945299999999999,0.07955,0.157584,0.146625,0.140928,0.117743,0.099672,0.0868849999999999,0.121061,0.091482
5108,0.051437,0.0871749999999999,0.0813509999999999,0.106656,0.150567,0.151524,0.146964,0.121036,0.093111,0.085476,0.137518,0.084911
1364,0.065819,0.083616,0.09396,0.092551,0.0932409999999999,0.126925,0.11531,0.105205,0.122543,0.10264,0.138791,0.091217
5508,0.054278,0.077842,0.095122,0.0965029999999999,0.152583,0.13903,0.143012,0.1198029999999999,0.130208,0.093779,0.1248349999999999,0.100795
5141,0.055387,0.087891,0.0967489999999999,0.089254,0.156588,0.14997,0.134187,0.11853,0.1075769999999999,0.090342,0.124945,0.099026
5623,0.052488,0.088565,0.096694,0.099968,0.150961,0.148413,0.135148,0.122307,0.101085,0.084606,0.121704,0.09196
5603,0.053015,0.065521,0.100371,0.092667,0.154901,0.1329229999999999,0.129743,0.121067,0.120308,0.082653,0.129323,0.100673
5483,0.0520469999999999,0.080014,0.093245,0.095042,0.140282,0.150685,0.152815,0.116381,0.105487,0.086438,0.122403,0.101006
5143,0.051807,0.083894,0.083933,0.112692,0.0947519999999999,0.169648,0.136037,0.068277,0.175061,0.25785,0.170755,0.272255
5143,0.054507,0.083856,0.092133,0.091577,0.15384,0.148699,0.147848,0.119108,0.108381,0.084879,0.133154,0.097311
5616,0.057492,0.078811,0.08761,0.0974339999999999,0.142765,0.149166,0.136267,0.115867,0.124555,0.084791,0.1343929999999999,0.09249
5878,0.05228,0.1116709999999999,0.104571,0.0844449999999999,0.153291,0.155072,0.1627019999999999,0.122856,0.095037,0.083269,0.11789,0.083897
5735,0.0514219999999999,0.105416,0.084901,0.106447,0.149511,0.145799,0.139492,0.120116,0.12884,0.087134,0.127825,0.091426
5604,0.051315,0.0930489999999999,0.078309,0.109488,0.056569,0.182726,0.132235,0.070626,0.2157369999999999,0.234415,0.1887869999999999,0.302356
5604,0.0540909999999999,0.087542,0.09967,0.1054529999999999,0.144166,0.151926,0.143241,0.120943,0.099887,0.08481,0.133654,0.098537
5789,0.054435,0.09448,0.105847,0.081142,0.146577,0.1628569999999999,0.155933,0.121987,0.101362,0.090779,0.1230589999999999,0.070705
5297,0.053007,0.0874699999999999,0.0882419999999999,0.102272,0.161417,0.1553159999999999,0.146955,0.122579,0.101452,0.0833179999999999,0.132132,0.089006
5272,0.055685,0.102895,0.0915,0.086444,0.171583,0.148332,0.135942,0.121755,0.12469,0.08888,0.109648,0.099982
