,0,1,2,3,4,5,6,7,8,9,10,11
17901,0.045336,0.103199,0.076171,0.098811,0.099471,0.134891,0.148199,0.074852,0.1102239999999999,0.086272,0.136381,0.17284
17497,0.061118,0.068799,0.0855519999999999,0.097956,0.117198,0.167709,0.167045,0.084905,0.090469,0.084831,0.1152169999999999,0.217106
16418,0.062621,0.076338,0.06926,0.0971819999999999,0.1302009999999999,0.130642,0.1468249999999999,0.067651,0.076497,0.049894,0.12708,0.200697
13593,0.055929,0.089058,0.083175,0.091315,0.073825,0.1707079999999999,0.166866,0.082012,0.118666,0.0665439999999999,0.170629,0.183401
13785,0.049151,0.096537,0.06861,0.098016,0.085511,0.161994,0.149915,0.095808,0.09996,0.05864,0.177064,0.188723
16421,0.063865,0.080632,0.0714419999999999,0.099011,0.12494,0.120026,0.156099,0.069236,0.078574,0.050957,0.133415,0.208975
15731,0.065038,0.096842,0.088974,0.09292,0.0937079999999999,0.144436,0.168177,0.063655,0.10153,0.04293,0.151516,0.16742
17465,0.061219,0.050455,0.086944,0.091879,0.112542,0.157585,0.145716,0.0891189999999999,0.093488,0.089086,0.113143,0.188721
16319,0.043853,0.067009,0.073891,0.1016189999999999,0.141505,0.154915,0.145732,0.067216,0.0821,0.047992,0.129462,0.208971
16217,0.063648,0.070168,0.076511,0.108162,0.115379,0.13655,0.149609,0.104312,0.078059,0.045491,0.150632,0.193955
16018,0.058488,0.111372,0.079949,0.0972799999999999,0.1127389999999999,0.128945,0.1826279999999999,0.059451,0.0829739999999999,0.0508389999999999,0.168022,0.1749119999999999
27998,0.0763659999999999,0.071711,0.0663919999999999,0.120774,0.122265,0.145053,0.16393,0.059194,0.073155,0.11111,0.127439,0.163023
17666,0.059799,0.100679,0.1094319999999999,0.085751,0.151893,0.172003,0.1626729999999999,0.079826,0.1002759999999999,0.071136,0.110972,0.212032
15811,0.065135,0.110821,0.079488,0.1029379999999999,0.0749,0.1523199999999999,0.136376,0.060154,0.082652,0.044038,0.154619,0.166049
17714,0.0570549999999999,0.093282,0.091859,0.0893939999999999,0.11555,0.138176,0.152217,0.081536,0.079425,0.073691,0.115372,0.164071
15935,0.057203,0.1036609999999999,0.078245,0.09471,0.07778,0.120282,0.120032,0.058467,0.098882,0.048833,0.163967,0.18593
13448,0.0399259999999999,0.1113909999999999,0.0757,0.100198,0.083763,0.156022,0.167941,0.080664,0.1064209999999999,0.0620509999999999,0.157079,0.2000499999999999
13405,0.047451,0.101302,0.077536,0.097932,0.140794,0.154238,0.148904,0.085216,0.084381,0.063943,0.164405,0.178059
13735,0.04735,0.089875,0.082664,0.096874,0.098702,0.16826,0.164079,0.096376,0.085854,0.0577909999999999,0.167098,0.183614
14663,0.051363,0.11746,0.079476,0.104875,0.098292,0.1715759999999999,0.165487,0.091949,0.084985,0.059639,0.15336,0.175598
15864,0.060575,0.099412,0.073646,0.096415,0.101979,0.1298359999999999,0.17235,0.05783,0.096243,0.0518109999999999,0.158655,0.178805
17264,0.060761,0.080934,0.071961,0.094619,0.132634,0.1689859999999999,0.159296,0.088016,0.091439,0.089956,0.112783,0.190347
13659,0.048563,0.087413,0.077261,0.0923969999999999,0.0888429999999999,0.178756,0.177861,0.092027,0.113795,0.073932,0.181752,0.190249
16126,0.067047,0.082353,0.076903,0.0968,0.0803769999999999,0.13848,0.147232,0.083977,0.0979449999999999,0.047297,0.1582569999999999,0.193102
17713,0.060555,0.07942,0.091681,0.093058,0.111999,0.135999,0.14618,0.08273,0.087638,0.079071,0.109327,0.17324
1088,0.071266,0.0965039999999999,0.096614,0.088207,0.139126,0.157775,0.1291179999999999,0.069505,0.063465,0.058003,0.142842,0.164623
16828,0.070525,0.10845,0.091765,0.095899,0.101642,0.167704,0.145537,0.061844,0.089003,0.063727,0.134291,0.1848979999999999
16466,0.048914,0.100195,0.094564,0.1048,0.172194,0.1044239999999999,0.0997749999999999,0.0807049999999999,0.213364,0.206303,0.132367,0.262513
16466,0.082192,0.065415,0.066658,0.095304,0.1278159999999999,0.1618039999999999,0.149342,0.067559,0.076574,0.049203,0.154267,0.191857
1128,0.062609,0.079993,0.0862839999999999,0.087736,0.148557,0.150511,0.151361,0.067817,0.1124729999999999,0.06543,0.146769,0.188766
18106,0.0493539999999999,0.099782,0.096494,0.093862,0.141538,0.122335,0.1533769999999999,0.1011239999999999,0.09738,0.073054,0.127128,0.196218
16446,0.060119,0.070014,0.071018,0.093832,0.12239,0.152911,0.147894,0.071675,0.042687,0.046669,0.146289,0.167005
18207,0.046538,0.073238,0.085987,0.087649,0.127852,0.120356,0.141766,0.1085069999999999,0.098716,0.0764649999999999,0.125742,0.182363
17890,0.047061,0.1036369999999999,0.095647,0.084089,0.116509,0.14953,0.153948,0.075986,0.102167,0.083339,0.133065,0.211593
17672,0.063829,0.113237,0.099335,0.095058,0.138191,0.173476,0.164034,0.085268,0.102212,0.081254,0.110778,0.207954
14815,0.052919,0.102596,0.096363,0.093955,0.101218,0.168106,0.172768,0.0936589999999999,0.113024,0.061287,0.160075,0.18872
16139,0.060121,0.0893939999999999,0.089447,0.09807,0.080905,0.118227,0.134398,0.087454,0.095784,0.0474749999999999,0.153167,0.22574
17548,0.064328,0.050563,0.0862149999999999,0.100997,0.1177609999999999,0.159482,0.151557,0.091468,0.09955,0.083361,0.117323,0.203667
15909,0.0499709999999999,0.108274,0.074911,0.0973889999999999,0.082302,0.128196,0.116029,0.0583539999999999,0.082416,0.052885,0.155139,0.1989099999999999
13736,0.052156,0.106767,0.092767,0.102004,0.15732,0.1112679999999999,0.0986,0.0732329999999999,0.1481579999999999,0.195965,0.142001,0.216743
13736,0.048807,0.08169,0.074619,0.1042559999999999,0.092186,0.162036,0.165115,0.0930489999999999,0.1094919999999999,0.055576,0.165798,0.193364
16287,0.0528859999999999,0.0979299999999999,0.088176,0.106311,0.187492,0.1029379999999999,0.090015,0.077231,0.189543,0.1973089999999999,0.130877,0.252195
16287,0.050319,0.099504,0.089599,0.104564,0.119013,0.14785,0.146297,0.071658,0.054983,0.051285,0.122826,0.180121
1076,0.058768,0.080488,0.089558,0.090533,0.127674,0.1621399999999999,0.143012,0.066408,0.094708,0.098147,0.155356,0.14116
15914,0.048689,0.116856,0.0844999999999999,0.090119,0.083985,0.125914,0.113551,0.063672,0.091005,0.0486749999999999,0.154479,0.204128
17477,0.057859,0.064746,0.090965,0.094439,0.136341,0.16827,0.152285,0.082078,0.0669179999999999,0.084145,0.108855,0.191121
17731,0.053458,0.072457,0.09449,0.092827,0.137057,0.1381119999999999,0.149926,0.080586,0.101515,0.077406,0.124265,0.210191
17584,0.062312,0.100135,0.07167,0.097895,0.1272889999999999,0.155152,0.154477,0.079981,0.053404,0.076445,0.121112,0.163151
15812,0.062338,0.098925,0.080285,0.108065,0.083811,0.159647,0.152656,0.060058,0.084251,0.04622,0.159934,0.176749
17861,0.0519149999999999,0.044201,0.063841,0.099625,0.149174,0.115823,0.085377,0.073064,0.233561,0.123435,0.133496,0.294982
17861,0.045518,0.092779,0.091378,0.082701,0.095105,0.1355279999999999,0.150965,0.073478,0.102573,0.085446,0.132659,0.163792
16386,0.057816,0.102586,0.095806,0.112675,0.188508,0.107236,0.0911619999999999,0.080738,0.1807679999999999,0.205336,0.130045,0.244667
16386,0.063047,0.07963,0.071392,0.1010389999999999,0.127828,0.158152,0.148801,0.069417,0.077693,0.045953,0.159195,0.198404
17747,0.0597119999999999,0.093676,0.097011,0.087453,0.1300869999999999,0.147029,0.151701,0.080386,0.09686,0.073748,0.114232,0.1925
13739,0.052931,0.120074,0.088387,0.116532,0.182928,0.1032869999999999,0.119808,0.0714269999999999,0.158393,0.191378,0.140528,0.217766
13739,0.054573,0.095985,0.076199,0.101084,0.1099579999999999,0.162763,0.160688,0.103437,0.094042,0.056377,0.1638899999999999,0.192822
13821,0.059024,0.056093,0.08365,0.101256,0.077611,0.170535,0.168617,0.092829,0.112233,0.061202,0.160976,0.185136
27991,0.0825999999999999,0.093785,0.076637,0.118869,0.120898,0.146738,0.156968,0.0655729999999999,0.0893149999999999,0.110442,0.116176,0.166718
13516,0.040269,0.099198,0.086153,0.096716,0.079131,0.1747459999999999,0.166287,0.080228,0.079614,0.059469,0.150744,0.1996679999999999
15603,0.054349,0.097306,0.0913369999999999,0.092355,0.154834,0.125824,0.081004,0.071647,0.259166,0.255965,0.134444,0.290531
15603,0.063832,0.1109859999999999,0.092218,0.0888289999999999,0.079511,0.170048,0.150496,0.0893009999999999,0.09865,0.049031,0.12377,0.179009
13346,0.045519,0.122664,0.084123,0.101949,0.101215,0.173548,0.165665,0.091415,0.1064659999999999,0.065744,0.166816,0.195138
1091,0.074783,0.086988,0.102536,0.093456,0.157355,0.156741,0.136575,0.063719,0.07283,0.069627,0.141331,0.155747
15990,0.0524,0.103906,0.101499,0.100422,0.150776,0.133184,0.081813,0.06264,0.214905,0.164213,0.134569,0.244962
15990,0.046289,0.097225,0.0828749999999999,0.102654,0.095531,0.157219,0.187719,0.064298,0.10558,0.049387,0.159883,0.204653
15748,0.063844,0.110679,0.0909939999999999,0.104387,0.090166,0.15671,0.171387,0.066173,0.085464,0.049015,0.160739,0.186648
18141,0.048601,0.1116159999999999,0.07558,0.094433,0.0925079999999999,0.0970449999999999,0.099169,0.116404,0.091071,0.073453,0.131592,0.197769
