,0,1,2,3,4,5,6,7,8,9,10,11
18366,0.0484309999999999,0.102675,0.101966,0.111266,0.192086,0.101936,0.0971129999999999,0.067858,0.125161,0.141343,0.129345,0.162086
18396,0.045761,0.066782,0.096272,0.105778,0.088246,0.095472,0.128226,0.148784,0.094049,0.077361,0.127849,0.194038
19974,0.0497499999999999,0.073827,0.0955289999999999,0.103948,0.087376,0.14832,0.139418,0.149908,0.094909,0.07669,0.11132,0.193333
19904,0.05191,0.068923,0.095197,0.093092,0.083843,0.147438,0.147294,0.1559249999999999,0.1023419999999999,0.078478,0.114267,0.159747
19602,0.053638,0.0612059999999999,0.0967639999999999,0.0986619999999999,0.108488,0.153626,0.130504,0.15703,0.1031049999999999,0.077025,0.129428,0.175414
19365,0.049525,0.105204,0.0961689999999999,0.100771,0.108934,0.133492,0.139681,0.162794,0.098779,0.082203,0.129961,0.155803
19645,0.050946,0.061393,0.089018,0.098315,0.109711,0.118508,0.131027,0.150727,0.098613,0.078008,0.128163,0.174116
19943,0.050115,0.066463,0.092309,0.1018939999999999,0.0890799999999999,0.139651,0.143788,0.155787,0.097201,0.073678,0.118472,0.177945
19909,0.0493459999999999,0.062474,0.098961,0.1025099999999999,0.085023,0.138185,0.1408329999999999,0.15215,0.098073,0.074756,0.11813,0.170989
18372,0.04952,0.042939,0.097357,0.102458,0.105039,0.084148,0.133832,0.155777,0.098214,0.073619,0.13005,0.189858
18577,0.046749,0.085867,0.1027999999999999,0.076294,0.083344,0.0846529999999999,0.121278,0.142439,0.103947,0.076639,0.126879,0.1670479999999999
19900,0.049943,0.064313,0.0885779999999999,0.099588,0.084915,0.148184,0.147437,0.1520989999999999,0.099309,0.069176,0.114913,0.168402
18392,0.045406,0.05477,0.095258,0.097651,0.0972059999999999,0.1022739999999999,0.1303679999999999,0.149081,0.101283,0.074851,0.128523,0.202426
19673,0.043429,0.056117,0.092993,0.096514,0.0998879999999999,0.147648,0.148124,0.155367,0.092981,0.078524,0.124235,0.161326
19685,0.046748,0.066232,0.093205,0.091722,0.10854,0.1452449999999999,0.13875,0.151745,0.100149,0.08101,0.123373,0.179997
19277,0.057887,0.097079,0.089901,0.092157,0.106641,0.148,0.140882,0.158913,0.100213,0.077981,0.130159,0.13349
19933,0.051428,0.064236,0.0971369999999999,0.096289,0.08003,0.142962,0.140095,0.15264,0.0965039999999999,0.076147,0.113578,0.151221
19911,0.050194,0.073295,0.095942,0.096047,0.075738,0.150116,0.139124,0.147957,0.094011,0.074321,0.116685,0.1616069999999999
19382,0.05196,0.099103,0.096501,0.093359,0.111275,0.131846,0.143752,0.1663919999999999,0.098305,0.080112,0.125689,0.1720179999999999
19607,0.05477,0.075922,0.09868,0.091734,0.111229,0.121226,0.136007,0.1538449999999999,0.096953,0.07558,0.13587,0.168138
19703,0.049052,0.0824719999999999,0.093873,0.0986919999999999,0.076826,0.151452,0.133254,0.148337,0.105989,0.076418,0.118239,0.185303
18664,0.046364,0.060479,0.093176,0.107385,0.078171,0.082286,0.12439,0.150646,0.098655,0.076374,0.130623,0.163934
19349,0.0481799999999999,0.095807,0.089808,0.090185,0.123937,0.1265659999999999,0.133929,0.156742,0.105242,0.080218,0.128735,0.186408
19961,0.051552,0.08038,0.10157,0.096781,0.081684,0.142697,0.14006,0.147576,0.097518,0.069912,0.116736,0.178692
18343,0.047473,0.120067,0.093376,0.099644,0.09199,0.089921,0.125668,0.136822,0.096568,0.07684,0.134174,0.1828119999999999
19405,0.05008,0.0885229999999999,0.096063,0.098529,0.107771,0.138099,0.144789,0.154397,0.098111,0.075256,0.131643,0.177484
19879,0.051803,0.0648639999999999,0.0937129999999999,0.090714,0.078957,0.140087,0.144087,0.1549859999999999,0.1014129999999999,0.073587,0.115789,0.171338
19892,0.050144,0.057846,0.0960999999999999,0.087447,0.0845139999999999,0.146148,0.146057,0.146241,0.097382,0.077119,0.114952,0.172351
18558,0.044994,0.049498,0.091951,0.076598,0.086356,0.0921289999999999,0.119255,0.142117,0.094868,0.070208,0.12953,0.171368
19622,0.055108,0.06179,0.105213,0.090192,0.098307,0.135321,0.148514,0.143411,0.1061899999999999,0.075449,0.132447,0.167822
19978,0.049751,0.064834,0.095851,0.1025639999999999,0.0817249999999999,0.145881,0.136914,0.157364,0.101818,0.075714,0.115305,0.1882059999999999
19033,0.043798,0.100058,0.099046,0.093859,0.112843,0.132745,0.130608,0.152324,0.105445,0.080172,0.127124,0.169765
19700,0.049375,0.069794,0.088063,0.081432,0.079043,0.150056,0.140818,0.153003,0.100639,0.079706,0.1087979999999999,0.1694119999999999
18380,0.047625,0.047812,0.093386,0.089197,0.09955,0.090555,0.120935,0.146275,0.0986,0.077049,0.128272,0.198342
19644,0.0500349999999999,0.057727,0.097021,0.091781,0.119447,0.10872,0.127163,0.1530969999999999,0.101409,0.0804989999999999,0.13221,0.149236
18491,0.045866,0.059983,0.0664039999999999,0.1042609999999999,0.0888969999999999,0.084163,0.118447,0.147706,0.092675,0.072729,0.126683,0.156864
19554,0.045742,0.095607,0.110919,0.102927,0.1894539999999999,0.129877,0.135495,0.143684,0.28335,0.273927,0.128059,0.3677499999999999
19554,0.044306,0.062486,0.0940189999999999,0.087791,0.106143,0.15001,0.14875,0.155611,0.097775,0.073231,0.13286,0.157069
18383,0.048932,0.116169,0.099136,0.115798,0.184422,0.106035,0.104889,0.059925,0.125426,0.138263,0.128021,0.164994
18383,0.048951,0.058356,0.094552,0.098393,0.102867,0.0933339999999999,0.124998,0.144732,0.0989669999999999,0.069324,0.131128,0.19571
18342,0.047481,0.096866,0.089632,0.075814,0.0865509999999999,0.07849,0.110188,0.133964,0.101616,0.078843,0.127246,0.185686
18384,0.047519,0.048848,0.0922139999999999,0.0894239999999999,0.103822,0.1064259999999999,0.131991,0.156,0.099439,0.073019,0.128366,0.200466
19927,0.051718,0.053981,0.099353,0.099624,0.075496,0.147112,0.142364,0.149365,0.100609,0.075088,0.114906,0.154473
18687,0.045347,0.057579,0.090513,0.097474,0.081753,0.092645,0.118266,0.138067,0.0955589999999999,0.071513,0.130215,0.169191
18351,0.052757,0.119291,0.08986,0.094319,0.0946279999999999,0.1145919999999999,0.1347809999999999,0.147319,0.094821,0.070267,0.126259,0.189538
18501,0.0481799999999999,0.049419,0.053852,0.090223,0.086918,0.0923949999999999,0.115285,0.138367,0.095314,0.074918,0.125455,0.164019
19324,0.047572,0.0952929999999999,0.0986079999999999,0.092824,0.130352,0.135733,0.13668,0.165193,0.102585,0.076301,0.132716,0.143531
19829,0.043518,0.0972369999999999,0.0855219999999999,0.098985,0.156327,0.1481,0.140535,0.10489,0.218109,0.191339,0.126832,0.249056
19829,0.050922,0.067262,0.086744,0.096033,0.093253,0.146968,0.154952,0.160347,0.097898,0.072908,0.1132099999999999,0.1724159999999999
19351,0.0478699999999999,0.094993,0.0965,0.090371,0.105546,0.131244,0.133894,0.158999,0.105456,0.075228,0.129903,0.166709
18667,0.047278,0.052386,0.087559,0.099474,0.083826,0.08878,0.130163,0.148125,0.096254,0.070845,0.1249929999999999,0.157963
19428,0.0455729999999999,0.096201,0.078039,0.112735,0.170598,0.140387,0.181784,0.128375,0.1797149999999999,0.191915,0.124321,0.227393
19428,0.053196,0.06788,0.093574,0.090196,0.1017029999999999,0.143048,0.129833,0.136919,0.0974269999999999,0.079929,0.124496,0.172459
18356,0.049492,0.103866,0.090478,0.089633,0.0905899999999999,0.111239,0.120767,0.144759,0.098027,0.074724,0.132417,0.1913139999999999
19674,0.0412059999999999,0.0614759999999999,0.091174,0.094094,0.1051559999999999,0.14993,0.155128,0.148192,0.102133,0.077236,0.130241,0.155161
