,0,1,2,3,4,5,6,7,8,9,10,11
49128,0.045552,0.060984,0.078795,0.10852,0.098131,0.157305,0.13502,0.069229,0.160544,0.189964,0.174329,0.280307
26716,0.045989,0.077674,0.076861,0.095906,0.07923,0.138875,0.137938,0.0621,0.129977,0.188521,0.1985849999999999,0.247879
45249,0.04972,0.090401,0.080045,0.113627,0.091196,0.18211,0.132632,0.076957,0.161961,0.1803229999999999,0.175277,0.220354
49051,0.0509719999999999,0.055688,0.082057,0.10915,0.106861,0.176046,0.133535,0.065551,0.166701,0.155486,0.174755,0.274581
48453,0.049408,0.061106,0.077202,0.102948,0.08271,0.189162,0.143145,0.080013,0.144929,0.225463,0.1758569999999999,0.253369
48259,0.050037,0.070525,0.085407,0.1097959999999999,0.103964,0.176616,0.1353079999999999,0.082439,0.189103,0.190777,0.182601,0.247444
26336,0.063052,0.09201,0.082907,0.081466,0.118338,0.1481029999999999,0.121845,0.0547949999999999,0.152225,0.176794,0.198777,0.236839
47514,0.054425,0.092797,0.074741,0.105798,0.089541,0.1694399999999999,0.1246829999999999,0.068852,0.154013,0.215188,0.186366,0.251136
44452,0.046848,0.122611,0.078224,0.1147,0.098434,0.158422,0.127909,0.076098,0.193403,0.199384,0.186097,0.253799
46533,0.054046,0.117338,0.083211,0.104873,0.06618,0.163178,0.127171,0.071874,0.157951,0.178205,0.17892,0.249018
46743,0.053752,0.0924339999999999,0.0795739999999999,0.107899,0.069046,0.1653879999999999,0.128026,0.078499,0.159803,0.1973829999999999,0.18247,0.243055
48356,0.047272,0.056551,0.084811,0.099684,0.085702,0.183579,0.137488,0.076471,0.132558,0.1951729999999999,0.164215,0.258987
47687,0.053201,0.062857,0.08308,0.108614,0.105227,0.175063,0.1324729999999999,0.069765,0.171856,0.210227,0.179998,0.269739
46726,0.052361,0.095996,0.079728,0.111455,0.077039,0.1752,0.129121,0.071734,0.1564579999999999,0.187184,0.1787689999999999,0.240771
45213,0.0488689999999999,0.099119,0.079199,0.106838,0.084616,0.179286,0.134011,0.077558,0.189221,0.203704,0.170699,0.238211
47026,0.051982,0.110046,0.077818,0.114091,0.061453,0.1775219999999999,0.129405,0.069128,0.161157,0.181457,0.1801869999999999,0.255577
