,0,1,2,3,4,5,6,7,8,9,10,11
37635,0.068317,0.074389,0.063179,0.102066,0.081309,0.2161469999999999,0.15628,0.1835119999999999,0.187012,0.193258,0.065279,0.195138
30952,0.04828,0.06587,0.091195,0.117066,0.135628,0.142848,0.200875,0.204312,0.213913,0.222859,0.1516009999999999,0.181301
73607,0.066337,0.1091419999999999,0.093494,0.084627,0.133165,0.167338,0.176476,0.223904,0.166677,0.225843,0.129983,0.216412
70373,0.058258,0.090862,0.093629,0.087094,0.119152,0.14681,0.194154,0.23358,0.210278,0.165529,0.126375,0.263434
73615,0.069545,0.1193989999999999,0.094603,0.085937,0.125875,0.162197,0.1707,0.230712,0.1404979999999999,0.19065,0.138594,0.205881
40500,0.056199,0.069393,0.099381,0.096144,0.0797119999999999,0.166482,0.156973,0.173432,0.14703,0.138469,0.144826,0.239581
73399,0.060151,0.088053,0.105838,0.095949,0.0486819999999999,0.222775,0.158276,0.1845919999999999,0.220781,0.202673,0.161916,0.239506
38726,0.051912,0.085548,0.098575,0.083433,0.103458,0.189798,0.1357809999999999,0.175565,0.13367,0.1853399999999999,0.18606,0.1836189999999999
73628,0.067763,0.124162,0.08283,0.072895,0.128289,0.167224,0.165958,0.2237529999999999,0.172998,0.2370779999999999,0.115461,0.189747
73415,0.0523869999999999,0.096935,0.099574,0.088448,0.060967,0.198936,0.130861,0.187443,0.189932,0.238453,0.130725,0.284552
35200,0.0438429999999999,0.0732749999999999,0.097036,0.080152,0.1467159999999999,0.181674,0.099685,0.148748,0.239842,0.1685279999999999,0.182371,0.237763
31181,0.054245,0.096851,0.067587,0.112285,0.14507,0.2167089999999999,0.197957,0.1981629999999999,0.197377,0.2121239999999999,0.136651,0.244787
73032,0.066537,0.103098,0.055129,0.0963449999999999,0.094391,0.240017,0.182652,0.172014,0.207026,0.197708,0.148706,0.281309
20573,0.089139,0.1102929999999999,0.099886,0.090812,0.1309239999999999,0.168838,0.2124769999999999,0.204703,0.220634,0.163098,0.111925,0.245176
73011,0.066018,0.108894,0.072672,0.094303,0.089532,0.200233,0.145178,0.170406,0.239726,0.1573419999999999,0.134489,0.260202
37138,0.0622379999999999,0.130692,0.099462,0.080829,0.1054819999999999,0.253523,0.194802,0.1824609999999999,0.201292,0.131315,0.080375,0.285378
73513,0.067552,0.126491,0.091665,0.088211,0.0578249999999999,0.250884,0.226717,0.113962,0.217037,0.159318,0.159949,0.2049299999999999
