,0,1,2,3,4,5,6,7,8,9,10,11
79621,0.046015,0.081836,0.112714,0.097363,0.142503,0.15089,0.1126389999999999,0.122343,0.050102,0.115045,0.162837,0.182266
1202,0.0534539999999999,0.075047,0.094045,0.091093,0.156503,0.1606169999999999,0.163612,0.074376,0.094633,0.078071,0.143286,0.200985
78998,0.0449559999999999,0.105726,0.108555,0.097525,0.131435,0.120755,0.119674,0.1271499999999999,0.064267,0.101636,0.16142,0.218424
1847,0.061241,0.087392,0.097499,0.100093,0.150838,0.1651419999999999,0.158219,0.068228,0.056213,0.087277,0.153513,0.1981019999999999
75087,0.051174,0.100515,0.108877,0.09361,0.099107,0.138431,0.097129,0.092835,0.080373,0.149734,0.144309,0.118917
19819,0.050004,0.069761,0.09595,0.1027169999999999,0.08964,0.150148,0.1449639999999999,0.14907,0.097908,0.07595,0.113759,0.1953099999999999
19554,0.044306,0.062486,0.0940189999999999,0.087791,0.106143,0.15001,0.14875,0.155611,0.097775,0.073231,0.13286,0.157069
79757,0.049538,0.07562,0.105297,0.099247,0.146103,0.136263,0.10311,0.121267,0.070211,0.1491569999999999,0.155964,0.203864
79737,0.049854,0.073837,0.104549,0.095517,0.147342,0.14518,0.112333,0.119982,0.060542,0.128361,0.157906,0.191724
79975,0.048053,0.108399,0.105779,0.091799,0.13486,0.152968,0.132779,0.120514,0.061112,0.140571,0.152583,0.2122129999999999
19351,0.0478699999999999,0.094993,0.0965,0.090371,0.105546,0.131244,0.133894,0.158999,0.105456,0.075228,0.129903,0.166709
18212,0.045727,0.04678,0.093435,0.093693,0.130586,0.124936,0.126155,0.118251,0.095595,0.0770479999999999,0.13028,0.162679
79256,0.05074,0.103329,0.107034,0.0976539999999999,0.152946,0.153408,0.12686,0.12607,0.090571,0.135826,0.155848,0.161956
17443,0.05866,0.069548,0.072857,0.095117,0.12662,0.1556499999999999,0.145025,0.086155,0.085852,0.080575,0.112444,0.175684
17912,0.044229,0.095107,0.092613,0.0829049999999999,0.092804,0.166038,0.155844,0.076047,0.094799,0.079389,0.132565,0.15271
17546,0.060545,0.057324,0.080351,0.0976559999999999,0.129657,0.162195,0.149071,0.09022,0.096636,0.09039,0.112377,0.1956139999999999
28937,0.070423,0.101495,0.0581179999999999,0.091689,0.184467,0.18917,0.191701,0.071734,0.112077,0.082813,0.133916,0.21437
79275,0.047431,0.071009,0.108138,0.095248,0.143835,0.129054,0.1224,0.128812,0.068464,0.155374,0.160029,0.15238
18496,0.049314,0.09193,0.063048,0.096753,0.089327,0.08499,0.121522,0.142698,0.099744,0.076727,0.134493,0.174651
18179,0.051007,0.097306,0.065873,0.09781,0.114253,0.088933,0.10223,0.104709,0.096534,0.069282,0.130686,0.204906
24969,0.054424,0.10191,0.0853749999999999,0.0904809999999999,0.13082,0.1722329999999999,0.143036,0.102197,0.113337,0.0995919999999999,0.1140659999999999,0.167241
79401,0.047884,0.097102,0.101674,0.0996759999999999,0.163851,0.146296,0.122329,0.1295369999999999,0.0748829999999999,0.137391,0.158752,0.186648
18137,0.04839,0.093987,0.075157,0.0932649999999999,0.099006,0.0928079999999999,0.096121,0.115334,0.097146,0.0705809999999999,0.1292559999999999,0.173286
79618,0.04923,0.080218,0.109203,0.0919619999999999,0.147607,0.1471599999999999,0.0964,0.123895,0.074631,0.121469,0.158504,0.221145
79094,0.049344,0.060631,0.10617,0.09237,0.154801,0.12714,0.078528,0.1302549999999999,0.0539189999999999,0.1255659999999999,0.153356,0.146034
79134,0.046046,0.067023,0.108125,0.096211,0.157405,0.112985,0.116503,0.126454,0.06091,0.100641,0.157323,0.182815
79203,0.049107,0.0896589999999999,0.106582,0.098942,0.148716,0.118026,0.099876,0.139914,0.069249,0.14335,0.161111,0.184708
19915,0.0480429999999999,0.0677519999999999,0.0957399999999999,0.100103,0.089567,0.141596,0.151382,0.148871,0.094829,0.075039,0.112701,0.1634789999999999
18578,0.04946,0.048535,0.089656,0.079851,0.094076,0.060094,0.1146679999999999,0.149875,0.099926,0.077404,0.125068,0.186586
17780,0.061009,0.102804,0.086155,0.088543,0.146982,0.13673,0.163189,0.085238,0.096998,0.0774929999999999,0.113483,0.181505
17783,0.060349,0.1073969999999999,0.091463,0.091401,0.124326,0.125987,0.14173,0.07759,0.095304,0.07786,0.116515,0.1757689999999999
79571,0.047235,0.0805439999999999,0.103457,0.0980669999999999,0.144931,0.153298,0.106946,0.119073,0.054998,0.126275,0.154638,0.198245
19512,0.0523149999999999,0.086655,0.099156,0.092492,0.1221299999999999,0.110541,0.115507,0.151335,0.10099,0.076164,0.125175,0.195533
79524,0.049103,0.076848,0.10581,0.093941,0.147838,0.095465,0.130759,0.123947,0.088232,0.144099,0.15756,0.217128
79644,0.046518,0.08035,0.106085,0.097561,0.145883,0.118147,0.070255,0.123982,0.0565139999999999,0.114506,0.159272,0.188392
17886,0.047616,0.060042,0.095664,0.088292,0.111445,0.158535,0.160896,0.077067,0.09751,0.084756,0.132297,0.153889
19776,0.051069,0.0857729999999999,0.094692,0.095739,0.1183859999999999,0.150864,0.150187,0.148661,0.091916,0.072081,0.114931,0.173561
18101,0.048338,0.098769,0.0859849999999999,0.0968619999999999,0.167054,0.136755,0.142462,0.0987219999999999,0.09545,0.072321,0.126394,0.198318
17641,0.058326,0.113198,0.0931569999999999,0.096513,0.135387,0.1765469999999999,0.163061,0.081162,0.100791,0.084626,0.114985,0.18562
17857,0.046009,0.090706,0.105206,0.093032,0.098123,0.128663,0.146713,0.076212,0.100363,0.0828759999999999,0.133689,0.181556
17726,0.056718,0.060368,0.091028,0.10027,0.117281,0.1330049999999999,0.150169,0.086032,0.0867629999999999,0.073078,0.116908,0.197849
79649,0.047473,0.079763,0.103289,0.099381,0.1458,0.145901,0.112717,0.125281,0.062734,0.12247,0.161311,0.205226
79183,0.0470169999999999,0.071652,0.111041,0.0970289999999999,0.148589,0.144717,0.100852,0.13795,0.064565,0.104821,0.151329,0.198808
79383,0.0480919999999999,0.06875,0.109863,0.095764,0.158658,0.127228,0.080993,0.12642,0.057623,0.126576,0.159365,0.162315
79006,0.047361,0.1018399999999999,0.106042,0.09307,0.133103,0.115962,0.115945,0.128574,0.063208,0.0879829999999999,0.153867,0.2165919999999999
17537,0.061575,0.0566249999999999,0.1034539999999999,0.069064,0.129806,0.147321,0.150672,0.08795,0.093984,0.082856,0.114997,0.196184
79103,0.0453219999999999,0.07026,0.106026,0.1006799999999999,0.159599,0.125507,0.098533,0.127603,0.056492,0.093018,0.154136,0.156844
79652,0.045985,0.075154,0.104735,0.098812,0.143683,0.143655,0.100435,0.1246529999999999,0.066033,0.118319,0.16324,0.202196
78054,0.047785,0.106444,0.111018,0.089626,0.13555,0.152382,0.145385,0.135013,0.066221,0.161557,0.159029,0.1997459999999999
18184,0.046756,0.10497,0.089328,0.092664,0.122173,0.103853,0.123847,0.114129,0.0992869999999999,0.079668,0.12938,0.226722
19638,0.0530039999999999,0.062548,0.097616,0.093278,0.110327,0.10855,0.134568,0.154642,0.104458,0.078111,0.133998,0.172588
19719,0.054249,0.063484,0.093634,0.095022,0.098244,0.1323109999999999,0.145223,0.161092,0.095554,0.078247,0.112914,0.170636
18398,0.046763,0.093778,0.0941119999999999,0.076024,0.094605,0.0936999999999999,0.128533,0.1540419999999999,0.08413,0.071766,0.128507,0.183529
17702,0.0610079999999999,0.109167,0.106083,0.085004,0.153551,0.148965,0.1541249999999999,0.082006,0.0997499999999999,0.074379,0.113383,0.184355
79310,0.04812,0.112037,0.102355,0.09643,0.152925,0.146793,0.111239,0.121745,0.096386,0.140538,0.154092,0.168709
18255,0.044621,0.1111989999999999,0.063752,0.096463,0.110248,0.129409,0.127666,0.13146,0.090126,0.0736069999999999,0.129692,0.154134
79064,0.0481799999999999,0.079039,0.107364,0.095746,0.136623,0.10607,0.107511,0.13312,0.053172,0.134064,0.157833,0.197224
17905,0.048261,0.0875789999999999,0.091195,0.090441,0.0873039999999999,0.1391649999999999,0.145817,0.075754,0.1097969999999999,0.086805,0.141337,0.152981
79859,0.046005,0.094119,0.1073279999999999,0.0941709999999999,0.146672,0.151355,0.108796,0.124663,0.0612049999999999,0.1350559999999999,0.160765,0.2010739999999999
29092,0.053105,0.084842,0.095976,0.105879,0.111,0.174545,0.175381,0.0811379999999999,0.100313,0.112127,0.118664,0.175806
1782,0.069035,0.068155,0.0641439999999999,0.091829,0.16906,0.151325,0.1521,0.061514,0.064015,0.090279,0.149313,0.207517
79485,0.045759,0.099659,0.10605,0.093357,0.148445,0.094216,0.129429,0.127878,0.085329,0.1452989999999999,0.160715,0.213719
19521,0.051882,0.084472,0.092197,0.084392,0.123981,0.119004,0.117566,0.1512069999999999,0.102748,0.079298,0.125402,0.2021259999999999
1387,0.051902,0.072529,0.1014969999999999,0.085806,0.158542,0.161065,0.162551,0.066056,0.068627,0.0984459999999999,0.1471599999999999,0.217971
79599,0.048851,0.080982,0.107794,0.095938,0.146658,0.141576,0.104681,0.119669,0.045569,0.123605,0.15859,0.170615
79858,0.050237,0.093988,0.104445,0.097158,0.144926,0.133879,0.104536,0.121928,0.060374,0.114383,0.155993,0.200677
19891,0.048792,0.06974,0.0914669999999999,0.0924649999999999,0.08584,0.148897,0.149531,0.137949,0.095244,0.074099,0.115852,0.1860119999999999
79053,0.0467089999999999,0.0755,0.103134,0.099464,0.145664,0.112611,0.123315,0.118655,0.0652679999999999,0.089815,0.146183,0.190962
19889,0.05088,0.0574559999999999,0.096773,0.093992,0.082768,0.149354,0.147565,0.1437979999999999,0.098381,0.0738279999999999,0.116462,0.179414
18432,0.046052,0.09446,0.069491,0.082218,0.0861519999999999,0.103874,0.1222279999999999,0.149822,0.097543,0.074281,0.1281439999999999,0.155881
18294,0.046664,0.106144,0.064454,0.092342,0.1153,0.107637,0.1208419999999999,0.139918,0.0951849999999999,0.079148,0.118451,0.170211
1292,0.057173,0.079606,0.092421,0.081753,0.159363,0.156573,0.146823,0.0630339999999999,0.0855219999999999,0.09942,0.147744,0.211665
1818,0.063831,0.0829679999999999,0.090035,0.095786,0.147664,0.160856,0.161197,0.071921,0.05918,0.104598,0.1514049999999999,0.202572
78051,0.0503939999999999,0.101778,0.107856,0.091779,0.12722,0.150509,0.1333099999999999,0.136052,0.070654,0.158891,0.143879,0.172037
17536,0.062102,0.059859,0.10022,0.0742729999999999,0.130563,0.159113,0.1502919999999999,0.087744,0.090471,0.085652,0.1101009999999999,0.192578
78903,0.048781,0.070418,0.108,0.098379,0.155562,0.1249629999999999,0.14385,0.133676,0.057716,0.0959179999999999,0.1530719999999999,0.217279
79783,0.046363,0.0767849999999999,0.1101019999999999,0.090494,0.147162,0.147996,0.105487,0.125777,0.079217,0.130042,0.159775,0.214059
19835,0.048861,0.0673069999999999,0.0929069999999999,0.088845,0.082676,0.149584,0.148454,0.154031,0.098464,0.076346,0.115117,0.184776
79327,0.052531,0.083949,0.104408,0.094085,0.150565,0.112445,0.1035619999999999,0.12449,0.094754,0.14205,0.158781,0.140613
17698,0.065399,0.095441,0.108907,0.090062,0.159961,0.154182,0.156893,0.093815,0.1030119999999999,0.078791,0.113666,0.173344
78843,0.049113,0.115906,0.110419,0.09287,0.143701,0.136134,0.151182,0.133707,0.084341,0.136568,0.152372,0.251032
19519,0.048258,0.0820589999999999,0.089916,0.0919909999999999,0.121995,0.099688,0.114723,0.143939,0.099885,0.083094,0.128051,0.1930049999999999
79181,0.050432,0.0675429999999999,0.106821,0.094402,0.142131,0.094642,0.1004439999999999,0.1371969999999999,0.055482,0.1105439999999999,0.16002,0.190108
17770,0.061354,0.088014,0.099356,0.086298,0.13237,0.119749,0.143908,0.077784,0.0893539999999999,0.076001,0.115594,0.181627
79213,0.048768,0.115544,0.106591,0.096286,0.1442999999999999,0.143841,0.1182,0.126847,0.059318,0.127776,0.159199,0.178223
19743,0.053778,0.070747,0.0897729999999999,0.086448,0.079709,0.136394,0.1223269999999999,0.14732,0.098838,0.0813,0.115022,0.169405
19671,0.045095,0.057323,0.0925769999999999,0.092779,0.094821,0.13783,0.134946,0.15179,0.097977,0.079412,0.12655,0.1656619999999999
19904,0.05191,0.068923,0.095197,0.093092,0.083843,0.147438,0.147294,0.1559249999999999,0.1023419999999999,0.078478,0.114267,0.159747
79872,0.048365,0.076933,0.107821,0.0972209999999999,0.147229,0.143845,0.107451,0.1220899999999999,0.06828,0.121921,0.156249,0.18383
19427,0.047058,0.075202,0.101046,0.090165,0.123068,0.134686,0.138878,0.130144,0.102224,0.074899,0.128629,0.168409
17430,0.060138,0.092713,0.072673,0.091674,0.151959,0.1913639999999999,0.177364,0.077839,0.087644,0.084793,0.115084,0.19228
17825,0.0508019999999999,0.094413,0.099551,0.100342,0.12007,0.111634,0.124588,0.088943,0.094031,0.074521,0.127212,0.168781
78956,0.048831,0.094864,0.1056739999999999,0.0989,0.134561,0.145254,0.124134,0.136567,0.055805,0.0881209999999999,0.15767,0.213642
19696,0.04692,0.069271,0.091517,0.091967,0.107364,0.139613,0.135957,0.159908,0.104475,0.084143,0.1042719999999999,0.176136
75749,0.0510609999999999,0.051166,0.106384,0.08851,0.137775,0.106791,0.095054,0.164289,0.124139,0.155919,0.142816,0.118481
17655,0.061924,0.105181,0.11192,0.094849,0.126768,0.155997,0.162268,0.0839179999999999,0.113971,0.081752,0.114534,0.193669
18465,0.047286,0.076242,0.074413,0.080619,0.095332,0.088903,0.123049,0.140433,0.094582,0.074808,0.130886,0.17335
18197,0.044358,0.061613,0.059555,0.097976,0.095929,0.087045,0.105492,0.131288,0.10019,0.07558,0.125684,0.234679
17968,0.0469719999999999,0.11718,0.0944459999999999,0.09251,0.174737,0.135287,0.127758,0.097394,0.091297,0.077986,0.122988,0.18776
18608,0.046077,0.064565,0.087888,0.09127,0.0848039999999999,0.094786,0.119054,0.150973,0.0994009999999999,0.070967,0.129942,0.156078
19387,0.05078,0.091887,0.0982349999999999,0.088485,0.10519,0.134177,0.131613,0.1591189999999999,0.099418,0.0785879999999999,0.127581,0.180497
18408,0.0488269999999999,0.100344,0.097609,0.084404,0.0913369999999999,0.105669,0.129988,0.154992,0.096653,0.078451,0.127586,0.191949
79498,0.047458,0.079339,0.10801,0.096033,0.148165,0.115371,0.124253,0.126317,0.070189,0.156876,0.156288,0.185258
79781,0.045614,0.080618,0.1063369999999999,0.094936,0.146626,0.146987,0.105096,0.122672,0.081881,0.144306,0.160561,0.226935
78825,0.049627,0.116006,0.1051019999999999,0.094551,0.138414,0.135488,0.152771,0.127194,0.079113,0.123973,0.160133,0.235136
18454,0.050237,0.078506,0.070461,0.076441,0.0856589999999999,0.08477,0.118245,0.136921,0.1002759999999999,0.0747309999999999,0.131342,0.163897
19559,0.042457,0.064246,0.100962,0.089695,0.099244,0.132981,0.136963,0.150957,0.097988,0.07217,0.128299,0.158446
18253,0.045529,0.112039,0.0563619999999999,0.095387,0.115594,0.130297,0.133475,0.132406,0.089961,0.070009,0.131108,0.137069
17874,0.047007,0.1031489999999999,0.100096,0.087443,0.102505,0.1286209999999999,0.155611,0.077487,0.108915,0.087864,0.137059,0.134943
78946,0.045002,0.087178,0.106677,0.09475,0.1561759999999999,0.147578,0.1360839999999999,0.121651,0.054013,0.1007429999999999,0.159613,0.193196
79514,0.048909,0.083401,0.106046,0.0896739999999999,0.1461,0.0896,0.128338,0.1270609999999999,0.082842,0.145175,0.160699,0.211524
79943,0.0461629999999999,0.0836079999999999,0.106659,0.095919,0.1354449999999999,0.156584,0.136734,0.1228279999999999,0.050494,0.11731,0.132974,0.198433
18618,0.047965,0.067874,0.084269,0.1084179999999999,0.082543,0.09051,0.128952,0.152367,0.0940889999999999,0.0736069999999999,0.135469,0.159135
79143,0.0469329999999999,0.074202,0.106018,0.096206,0.154581,0.139464,0.103226,0.125531,0.079367,0.121483,0.163732,0.1680819999999999
17716,0.051421,0.086205,0.099701,0.100565,0.115116,0.128439,0.147331,0.079419,0.078347,0.069704,0.124843,0.150535
19048,0.044624,0.1208259999999999,0.092235,0.10273,0.099581,0.149475,0.141174,0.151316,0.1003749999999999,0.078793,0.128501,0.169358
1283,0.057938,0.078938,0.08407,0.09916,0.16668,0.150617,0.169869,0.069221,0.081737,0.0872,0.151477,0.206418
78871,0.048512,0.087447,0.106628,0.09444,0.146797,0.12323,0.110915,0.127228,0.051486,0.101716,0.146726,0.1872909999999999
19544,0.046231,0.076265,0.100182,0.09002,0.14064,0.106164,0.133701,0.141616,0.102257,0.08121,0.126514,0.1829319999999999
17427,0.06378,0.113701,0.078592,0.095378,0.1056049999999999,0.1598119999999999,0.146925,0.086578,0.093213,0.085,0.1113,0.192461
19541,0.048082,0.073244,0.100511,0.093754,0.137154,0.123682,0.133211,0.138422,0.096056,0.0731,0.129514,0.152934
