,0,1,2,3,4,5,6,7,8,9,10,11
71219,0.102786,0.115861,0.061353,0.099699,0.05605,0.223658,0.180744,0.217285,0.19652,0.201033,0.130099,0.272166
73609,0.064726,0.091093,0.0974569999999999,0.080687,0.132834,0.178517,0.192324,0.23052,0.151898,0.246221,0.147615,0.176728
71253,0.052714,0.106524,0.077679,0.103776,0.124,0.2143659999999999,0.182386,0.215792,0.1698039999999999,0.208716,0.145302,0.254586
31303,0.047708,0.131572,0.102317,0.098644,0.137896,0.219341,0.2064959999999999,0.17922,0.187758,0.1970329999999999,0.145408,0.233744
71658,0.054393,0.117239,0.067175,0.1073949999999999,0.144471,0.2221699999999999,0.189468,0.207349,0.158383,0.186022,0.133212,0.1811809999999999
73008,0.065959,0.109268,0.0655159999999999,0.0869139999999999,0.095511,0.175346,0.130091,0.163125,0.2227509999999999,0.1934479999999999,0.134227,0.224539
32850,0.070095,0.078508,0.057986,0.1056039999999999,0.14955,0.151126,0.123983,0.157962,0.198216,0.227348,0.188824,0.248268
36189,0.06061,0.092824,0.059932,0.092271,0.084288,0.2137099999999999,0.18456,0.209972,0.228653,0.262086,0.135295,0.149107
31297,0.047788,0.085466,0.091653,0.0873419999999999,0.141725,0.2314189999999999,0.199421,0.180913,0.204094,0.208626,0.142035,0.220333
60034,0.052651,0.110862,0.085795,0.106922,0.144869,0.164213,0.192828,0.2072729999999999,0.14641,0.2094109999999999,0.137032,0.273517
73596,0.063971,0.105125,0.097034,0.083454,0.130813,0.167771,0.1729029999999999,0.2138779999999999,0.20339,0.206898,0.1157729999999999,0.21772
31333,0.050179,0.107305,0.097048,0.105319,0.1481869999999999,0.191579,0.189415,0.180247,0.195775,0.19117,0.104618,0.206154
73400,0.064486,0.106796,0.10253,0.08256,0.054548,0.250697,0.193637,0.175378,0.2183459999999999,0.231221,0.161223,0.2004329999999999
38526,0.070731,0.123217,0.108982,0.087575,0.117735,0.211898,0.158839,0.1926439999999999,0.205026,0.1872329999999999,0.161582,0.264271
31177,0.048822,0.106744,0.074652,0.112116,0.138447,0.208085,0.1831269999999999,0.175992,0.180336,0.204189,0.1268449999999999,0.225328
73454,0.064034,0.104366,0.0868459999999999,0.085664,0.073867,0.246278,0.209999,0.1411079999999999,0.193975,0.182759,0.093421,0.185482
40533,0.0561059999999999,0.052536,0.1013749999999999,0.099602,0.107835,0.194957,0.201424,0.170196,0.1846809999999999,0.172363,0.130129,0.220627
37634,0.066911,0.069342,0.067157,0.090921,0.091113,0.245631,0.198517,0.210689,0.189273,0.1981419999999999,0.0832729999999999,0.170563
31335,0.0489179999999999,0.110464,0.0885529999999999,0.103811,0.146499,0.189139,0.1909969999999999,0.1884209999999999,0.187547,0.191051,0.1138749999999999,0.202063
31000,0.071253,0.076711,0.0874959999999999,0.1070079999999999,0.1063829999999999,0.079951,0.1418849999999999,0.235124,0.2450959999999999,0.252651,0.1772159999999999,0.244578
31340,0.053815,0.102087,0.091986,0.099029,0.129414,0.202395,0.205868,0.180049,0.205894,0.184108,0.109404,0.206658
73398,0.065014,0.080639,0.0972109999999999,0.0906279999999999,0.049847,0.226025,0.1817,0.150272,0.238497,0.198186,0.153834,0.253988
31347,0.048391,0.109459,0.092067,0.105623,0.140953,0.194901,0.2094569999999999,0.1837879999999999,0.1975819999999999,0.19544,0.1046909999999999,0.19283
71231,0.0642129999999999,0.11337,0.0571359999999999,0.100114,0.09182,0.1906149999999999,0.187551,0.240197,0.171476,0.190559,0.105127,0.2582
31344,0.051975,0.10213,0.088648,0.095151,0.132926,0.2003859999999999,0.202941,0.179263,0.196367,0.190991,0.105313,0.201338
31178,0.047342,0.1242939999999999,0.087062,0.110029,0.134093,0.2098499999999999,0.1828109999999999,0.177672,0.186248,0.208042,0.131272,0.243104
31345,0.046819,0.096652,0.085599,0.102507,0.126469,0.193276,0.197988,0.18336,0.198378,0.199115,0.119084,0.2057189999999999
71242,0.052596,0.0999959999999999,0.0549399999999999,0.100392,0.132135,0.243827,0.166399,0.211326,0.1473809999999999,0.1957209999999999,0.113135,0.21814
35886,0.0546,0.092926,0.097515,0.081018,0.152342,0.25432,0.2018819999999999,0.207265,0.172255,0.252174,0.113284,0.2072929999999999
73589,0.061954,0.101738,0.102919,0.0895459999999999,0.129145,0.149953,0.172656,0.20284,0.202335,0.214198,0.136314,0.238386
37651,0.072437,0.073603,0.0558129999999999,0.099868,0.11894,0.200963,0.1893639999999999,0.199661,0.206388,0.18891,0.090943,0.1716069999999999
73465,0.063255,0.082961,0.087819,0.09127,0.050583,0.2322749999999999,0.226415,0.131033,0.191418,0.160707,0.119192,0.171365
37623,0.053849,0.108735,0.0590679999999999,0.10051,0.084716,0.206756,0.16544,0.184004,0.1464349999999999,0.190916,0.069893,0.170024
73140,0.068882,0.07041,0.094152,0.089962,0.1035379999999999,0.2115129999999999,0.176005,0.176625,0.217432,0.178889,0.115568,0.209197
37659,0.065271,0.104716,0.057705,0.097091,0.141311,0.227645,0.205971,0.203138,0.209967,0.183567,0.092679,0.212377
70296,0.050324,0.092299,0.098466,0.103866,0.119806,0.14126,0.183529,0.229524,0.1783269999999999,0.226703,0.131183,0.207822
71226,0.091134,0.120099,0.0672349999999999,0.1001629999999999,0.073111,0.172153,0.165119,0.223743,0.177697,0.199863,0.134709,0.263114
73057,0.065222,0.090197,0.080602,0.102741,0.101657,0.165244,0.170443,0.144402,0.210889,0.185482,0.181084,0.25846
31175,0.0467929999999999,0.092836,0.063948,0.117143,0.136274,0.2012409999999999,0.182738,0.178213,0.175651,0.200501,0.128606,0.225045
73461,0.065512,0.092901,0.096786,0.084696,0.042832,0.264894,0.238949,0.149046,0.195857,0.197135,0.117338,0.147025
71233,0.062378,0.1077239999999999,0.060475,0.1046759999999999,0.1236309999999999,0.244721,0.21342,0.235191,0.182179,0.221684,0.10731,0.173154
31346,0.047385,0.114975,0.09249,0.1064109999999999,0.132801,0.204753,0.2172589999999999,0.183964,0.186976,0.19012,0.118163,0.18361
31352,0.0458019999999999,0.083514,0.075168,0.109208,0.122281,0.151927,0.180438,0.1688009999999999,0.219223,0.209274,0.148033,0.257524
73622,0.066982,0.109111,0.092619,0.085184,0.120902,0.14697,0.165191,0.2211199999999999,0.192106,0.247545,0.1162759999999999,0.182356
31337,0.049315,0.1107,0.0912289999999999,0.102668,0.140572,0.1930839999999999,0.204967,0.1750779999999999,0.196047,0.202803,0.1057809999999999,0.200633
36252,0.059577,0.089033,0.064996,0.095957,0.063869,0.22697,0.192934,0.203696,0.211187,0.156538,0.114558,0.202684
20324,0.070332,0.082246,0.096342,0.102959,0.0907429999999999,0.188956,0.2282829999999999,0.187821,0.198348,0.218824,0.157836,0.285138
37616,0.055274,0.09193,0.054365,0.089391,0.080847,0.2251139999999999,0.1817109999999999,0.188957,0.138343,0.188442,0.0658779999999999,0.181279
20790,0.100117,0.0901609999999999,0.083065,0.101342,0.125636,0.161133,0.148604,0.183502,0.226711,0.2284069999999999,0.140154,0.250258
37635,0.068317,0.074389,0.063179,0.102066,0.081309,0.2161469999999999,0.15628,0.1835119999999999,0.187012,0.193258,0.065279,0.195138
30952,0.04828,0.06587,0.091195,0.117066,0.135628,0.142848,0.200875,0.204312,0.213913,0.222859,0.1516009999999999,0.181301
35200,0.0438429999999999,0.0732749999999999,0.097036,0.080152,0.1467159999999999,0.181674,0.099685,0.148748,0.239842,0.1685279999999999,0.182371,0.237763
31181,0.054245,0.096851,0.067587,0.112285,0.14507,0.2167089999999999,0.197957,0.1981629999999999,0.197377,0.2121239999999999,0.136651,0.244787
73032,0.066537,0.103098,0.055129,0.0963449999999999,0.094391,0.240017,0.182652,0.172014,0.207026,0.197708,0.148706,0.281309
73011,0.066018,0.108894,0.072672,0.094303,0.089532,0.200233,0.145178,0.170406,0.239726,0.1573419999999999,0.134489,0.260202
37138,0.0622379999999999,0.130692,0.099462,0.080829,0.1054819999999999,0.253523,0.194802,0.1824609999999999,0.201292,0.131315,0.080375,0.285378
73513,0.067552,0.126491,0.091665,0.088211,0.0578249999999999,0.250884,0.226717,0.113962,0.217037,0.159318,0.159949,0.2049299999999999
