,0,1,2,3,4,5,6,7,8,9,10,11
20685,0.09648,0.1189269999999999,0.091182,0.104495,0.114993,0.133933,0.130836,0.185757,0.2114069999999999,0.17905,0.109328,0.307205
76842,0.049348,0.101764,0.1052009999999999,0.091784,0.183159,0.107985,0.0834409999999999,0.158123,0.20095,0.215663,0.14159,0.305303
72133,0.07498,0.101731,0.099791,0.10233,0.222801,0.168624,0.15291,0.203644,0.215806,0.171611,0.15276,0.271003
76733,0.04521,0.089212,0.10913,0.087644,0.189744,0.125627,0.093579,0.19918,0.159692,0.15767,0.141975,0.2958
76881,0.046618,0.119176,0.109473,0.092266,0.160816,0.1120829999999999,0.0735939999999999,0.175368,0.187182,0.1532099999999999,0.140345,0.323218
76062,0.049746,0.12437,0.1051559999999999,0.095012,0.150375,0.076401,0.089686,0.203112,0.224981,0.245917,0.144641,0.318786
76929,0.047159,0.111839,0.102024,0.0951399999999999,0.177066,0.121968,0.098187,0.161644,0.2049909999999999,0.201107,0.1481279999999999,0.347942
76740,0.047012,0.097189,0.108205,0.094151,0.169463,0.117602,0.0900329999999999,0.165178,0.197153,0.222409,0.139101,0.311993
72891,0.064513,0.118719,0.068367,0.094991,0.093012,0.155307,0.152917,0.12345,0.254996,0.260272,0.211658,0.227731
76933,0.050903,0.112759,0.1102389999999999,0.093231,0.167565,0.109678,0.114214,0.15999,0.173394,0.1942749999999999,0.14307,0.3279769999999999
76773,0.046017,0.095503,0.1115269999999999,0.0927239999999999,0.176175,0.110734,0.08574,0.199996,0.175389,0.2114639999999999,0.135803,0.314368
76587,0.04923,0.1063369999999999,0.108648,0.08673,0.205004,0.122132,0.085145,0.199402,0.218334,0.164209,0.142738,0.286747
76837,0.04901,0.106826,0.108503,0.087778,0.193078,0.10569,0.078793,0.171931,0.1882059999999999,0.202359,0.137266,0.3181009999999999
76669,0.041476,0.102907,0.109166,0.088639,0.169247,0.133012,0.131872,0.231061,0.205712,0.17031,0.138134,0.30881
76186,0.047429,0.090908,0.105067,0.0975999999999999,0.204771,0.1162609999999999,0.067143,0.162967,0.248694,0.223103,0.1433,0.325067
76868,0.045737,0.101698,0.107611,0.093081,0.144776,0.103825,0.073708,0.182973,0.175221,0.136667,0.140801,0.331021
76704,0.044847,0.110354,0.103412,0.0921299999999999,0.180771,0.115683,0.089045,0.188416,0.2132649999999999,0.227407,0.143938,0.319714
75510,0.051455,0.057782,0.098796,0.085171,0.183755,0.103412,0.141659,0.143562,0.206842,0.169636,0.1607029999999999,0.272429
76805,0.047185,0.0885619999999999,0.109582,0.095213,0.172591,0.116812,0.084147,0.166629,0.1872629999999999,0.197177,0.142694,0.311087
76829,0.046359,0.099754,0.1048119999999999,0.0935479999999999,0.186279,0.102684,0.061718,0.1697,0.1936649999999999,0.177198,0.136496,0.3005859999999999
76665,0.045464,0.096401,0.110522,0.0952239999999999,0.206365,0.112909,0.095828,0.2050499999999999,0.206529,0.163928,0.138133,0.320112
20709,0.09852,0.111376,0.095416,0.091729,0.130327,0.113514,0.119932,0.18922,0.211783,0.1788269999999999,0.109719,0.292552
74193,0.051271,0.11458,0.1103619999999999,0.081051,0.0898279999999999,0.103431,0.130534,0.153111,0.2175649999999999,0.185147,0.149859,0.319961
50240,0.051294,0.110823,0.100894,0.116591,0.203708,0.184817,0.158481,0.1978269999999999,0.148407,0.157909,0.114047,0.276053
76697,0.045614,0.105728,0.1066269999999999,0.0911469999999999,0.180269,0.125525,0.105312,0.186707,0.183777,0.200596,0.133195,0.295835
76883,0.0457249999999999,0.0978609999999999,0.106602,0.099082,0.1586159999999999,0.1215889999999999,0.084711,0.175511,0.178145,0.14855,0.143585,0.3275269999999999
76009,0.048511,0.083135,0.107127,0.094443,0.200037,0.089132,0.0955049999999999,0.218991,0.189826,0.217474,0.15316,0.30631
