,0,1,2,3,4,5,6,7,8,9,10,11
47686,0.052088,0.063883,0.0797689999999999,0.114634,0.103368,0.162331,0.128952,0.068265,0.1863449999999999,0.237484,0.1802049999999999,0.282821
48847,0.049043,0.07078,0.077695,0.110983,0.084964,0.177954,0.142375,0.081524,0.183327,0.23762,0.173074,0.3019239999999999
48463,0.043766,0.048891,0.0794069999999999,0.107017,0.093497,0.187663,0.130301,0.073433,0.1874299999999999,0.269117,0.165983,0.247866
49135,0.049865,0.065451,0.070342,0.110007,0.1118319999999999,0.172905,0.132745,0.066996,0.201587,0.213822,0.179664,0.268574
48984,0.0486679999999999,0.077358,0.072576,0.110478,0.108307,0.171251,0.12468,0.065613,0.1879489999999999,0.212976,0.173902,0.272606
46584,0.0537809999999999,0.094404,0.077047,0.110495,0.071701,0.173242,0.128511,0.068372,0.196424,0.212042,0.189208,0.279418
49043,0.052172,0.064111,0.070837,0.104726,0.098842,0.1638639999999999,0.133302,0.069739,0.197027,0.205999,0.172921,0.276489
47354,0.046754,0.094458,0.079799,0.101145,0.072942,0.173439,0.130104,0.070445,0.202648,0.227577,0.189588,0.294821
46617,0.049594,0.1067709999999999,0.082629,0.1125169999999999,0.064011,0.176972,0.131638,0.073366,0.204584,0.217745,0.1883139999999999,0.270248
47120,0.0539689999999999,0.101877,0.083811,0.10901,0.056508,0.174295,0.134054,0.078582,0.194022,0.221243,0.185248,0.283539
48228,0.049058,0.057545,0.07152,0.107337,0.080416,0.183554,0.142034,0.074828,0.2128519999999999,0.226287,0.174711,0.272483
45159,0.047091,0.10342,0.07655,0.110673,0.097073,0.175258,0.134712,0.075031,0.194076,0.228314,0.178871,0.258495
48846,0.046992,0.070389,0.07831,0.105938,0.084901,0.182981,0.138199,0.076816,0.176223,0.2238319999999999,0.1684189999999999,0.277784
44473,0.045688,0.09144,0.079107,0.1089739999999999,0.121386,0.157258,0.130378,0.0753829999999999,0.196952,0.238585,0.176631,0.27493
44875,0.051207,0.073844,0.084166,0.106001,0.102516,0.144643,0.128835,0.0745899999999999,0.207942,0.217161,0.179639,0.289471
49102,0.050538,0.053593,0.0832649999999999,0.113952,0.0940279999999999,0.148656,0.130202,0.063348,0.185258,0.244376,0.175894,0.284226
49611,0.049785,0.047922,0.092653,0.10966,0.102062,0.151293,0.122802,0.06265,0.178648,0.246247,0.178288,0.276048
49018,0.046538,0.101158,0.071172,0.107537,0.104745,0.176091,0.126332,0.06628,0.1928119999999999,0.2331909999999999,0.169856,0.3032539999999999
45156,0.047372,0.09499,0.075026,0.115958,0.082297,0.17375,0.136898,0.071777,0.210931,0.228855,0.180806,0.279698
45171,0.050019,0.086854,0.0794069999999999,0.113063,0.084442,0.181153,0.129083,0.071306,0.213661,0.224121,0.173827,0.255204
44470,0.0414039999999999,0.09898,0.0818779999999999,0.109918,0.114575,0.158537,0.1360019999999999,0.070014,0.198699,0.226067,0.18208,0.273796
49074,0.052737,0.054347,0.069322,0.1077009999999999,0.099766,0.156946,0.140108,0.067227,0.189577,0.237661,0.168178,0.29157
