,0,1,2,3,4,5,6,7,8,9,10,11
79466,0.050806,0.0849,0.100889,0.0954989999999999,0.149045,0.127016,0.107299,0.129927,0.084882,0.145085,0.156892,0.206033
79567,0.049418,0.074896,0.099693,0.0965729999999999,0.145168,0.129529,0.09312,0.121816,0.070142,0.120107,0.160519,0.222486
78919,0.046594,0.1071299999999999,0.110477,0.095502,0.146952,0.138128,0.150351,0.140601,0.061828,0.098084,0.155304,0.2177049999999999
79838,0.0498679999999999,0.086557,0.104789,0.090616,0.15424,0.131058,0.113861,0.130151,0.067893,0.149189,0.161593,0.17925
79641,0.044767,0.07703,0.105183,0.095455,0.150692,0.120519,0.106652,0.122698,0.050877,0.126847,0.160581,0.177834
18040,0.045917,0.106458,0.098114,0.097075,0.121753,0.0961389999999999,0.121567,0.081415,0.094741,0.074891,0.126287,0.190748
79865,0.054634,0.079516,0.105624,0.095867,0.146584,0.146052,0.104639,0.117597,0.060086,0.129741,0.1496579999999999,0.180662
17722,0.055777,0.110892,0.09318,0.0985019999999999,0.1263679999999999,0.127483,0.1328669999999999,0.082329,0.097699,0.074854,0.120229,0.172464
17475,0.058764,0.053349,0.094829,0.091631,0.113896,0.17387,0.161691,0.087483,0.084476,0.088701,0.117857,0.183641
1322,0.058743,0.071115,0.087779,0.091653,0.150353,0.153817,0.152767,0.066636,0.0903829999999999,0.09573,0.145816,0.21818
1897,0.0652799999999999,0.091739,0.107039,0.109736,0.16954,0.155402,0.150357,0.071708,0.081911,0.138892,0.121474,0.1727459999999999
17764,0.062486,0.0898119999999999,0.099849,0.096339,0.138188,0.126746,0.147931,0.081796,0.094448,0.075762,0.112401,0.184139
17835,0.0471469999999999,0.101928,0.096112,0.094149,0.122786,0.137409,0.151904,0.0733439999999999,0.1039959999999999,0.0851919999999999,0.133384,0.210149
18042,0.044907,0.103396,0.093385,0.095079,0.118892,0.0874259999999999,0.120929,0.086169,0.098369,0.074207,0.127957,0.206976
17870,0.0501919999999999,0.078176,0.098092,0.08148,0.100451,0.128049,0.141699,0.076238,0.104062,0.0870909999999999,0.129429,0.139989
79484,0.049359,0.1015889999999999,0.1064659999999999,0.094619,0.149223,0.085482,0.12528,0.124245,0.088476,0.126018,0.158943,0.222372
17677,0.0626729999999999,0.102851,0.098566,0.088928,0.152139,0.177404,0.165085,0.076129,0.108481,0.078332,0.111668,0.19481
18125,0.049503,0.096131,0.065831,0.102697,0.124289,0.097483,0.09781,0.101468,0.102876,0.073255,0.1233949999999999,0.22232
21097,0.078691,0.103374,0.105665,0.086754,0.1245689999999999,0.182012,0.142346,0.11567,0.084494,0.151158,0.135718,0.134526
79218,0.052264,0.102945,0.107918,0.095257,0.155007,0.147607,0.107732,0.126741,0.056971,0.11983,0.158824,0.1501549999999999
1833,0.064301,0.105281,0.098552,0.0909479999999999,0.152669,0.1559019999999999,0.155251,0.071704,0.0532749999999999,0.09677,0.144074,0.193595
1924,0.065685,0.0697499999999999,0.084758,0.096619,0.143968,0.159269,0.142345,0.067146,0.055013,0.107748,0.127581,0.167635
79862,0.047569,0.0973739999999999,0.10178,0.097931,0.1416649999999999,0.136554,0.119136,0.122372,0.064915,0.121529,0.155713,0.21507
17895,0.047016,0.110605,0.074755,0.0845979999999999,0.099648,0.153361,0.159639,0.0784769999999999,0.097635,0.085523,0.130203,0.141503
79411,0.049699,0.101803,0.102719,0.096401,0.142415,0.122826,0.123374,0.135962,0.070605,0.140091,0.1608129999999999,0.205256
78900,0.0505959999999999,0.094871,0.105225,0.0920599999999999,0.137249,0.146557,0.15427,0.133777,0.085388,0.131235,0.155065,0.251393
79520,0.0500699999999999,0.082967,0.101323,0.0997359999999999,0.148793,0.1376399999999999,0.1110599999999999,0.126908,0.0851629999999999,0.128685,0.155256,0.2203399999999999
79841,0.049339,0.092131,0.108732,0.090455,0.152506,0.14282,0.103848,0.128268,0.072413,0.158779,0.152852,0.188913
18233,0.0450589999999999,0.0967929999999999,0.053022,0.104058,0.12932,0.1221199999999999,0.139847,0.118327,0.097127,0.079229,0.128558,0.196067
17539,0.062565,0.0522539999999999,0.098041,0.067382,0.133459,0.160544,0.148682,0.084982,0.086303,0.0840659999999999,0.1126009999999999,0.202457
1817,0.053702,0.073363,0.096469,0.0947669999999999,0.154002,0.156799,0.151194,0.07188,0.063859,0.0895609999999999,0.144288,0.211078
16837,0.068275,0.099025,0.082411,0.098409,0.1040789999999999,0.160062,0.133642,0.062739,0.083847,0.098731,0.127832,0.168511
17665,0.061584,0.096378,0.108831,0.088432,0.149708,0.1719429999999999,0.1671559999999999,0.081232,0.105153,0.07568,0.113582,0.1946999999999999
79826,0.050648,0.079064,0.104549,0.097454,0.149292,0.12443,0.115868,0.134676,0.061417,0.146789,0.1521759999999999,0.175626
79432,0.046395,0.082911,0.1076,0.095378,0.145199,0.093465,0.127154,0.128761,0.082546,0.121377,0.158162,0.2231629999999999
17425,0.061888,0.112629,0.0558399999999999,0.096618,0.132942,0.167987,0.163409,0.085075,0.076267,0.085495,0.121089,0.182287
77049,0.054796,0.08578,0.105524,0.089655,0.137289,0.108494,0.101338,0.144347,0.0954989999999999,0.14478,0.143625,0.21022
79977,0.045453,0.065311,0.106812,0.095104,0.13763,0.155294,0.132487,0.125587,0.07445,0.145834,0.15434,0.2200379999999999
79646,0.046357,0.0744949999999999,0.103909,0.096502,0.149365,0.148707,0.101562,0.122103,0.04498,0.123584,0.156988,0.15503
79621,0.046015,0.081836,0.112714,0.097363,0.142503,0.15089,0.1126389999999999,0.122343,0.050102,0.115045,0.162837,0.182266
1202,0.0534539999999999,0.075047,0.094045,0.091093,0.156503,0.1606169999999999,0.163612,0.074376,0.094633,0.078071,0.143286,0.200985
78998,0.0449559999999999,0.105726,0.108555,0.097525,0.131435,0.120755,0.119674,0.1271499999999999,0.064267,0.101636,0.16142,0.218424
1847,0.061241,0.087392,0.097499,0.100093,0.150838,0.1651419999999999,0.158219,0.068228,0.056213,0.087277,0.153513,0.1981019999999999
75087,0.051174,0.100515,0.108877,0.09361,0.099107,0.138431,0.097129,0.092835,0.080373,0.149734,0.144309,0.118917
79757,0.049538,0.07562,0.105297,0.099247,0.146103,0.136263,0.10311,0.121267,0.070211,0.1491569999999999,0.155964,0.203864
79737,0.049854,0.073837,0.104549,0.095517,0.147342,0.14518,0.112333,0.119982,0.060542,0.128361,0.157906,0.191724
79975,0.048053,0.108399,0.105779,0.091799,0.13486,0.152968,0.132779,0.120514,0.061112,0.140571,0.152583,0.2122129999999999
77285,0.039737,0.092802,0.1119069999999999,0.087281,0.14206,0.072328,0.06089,0.127984,0.104999,0.124468,0.150812,0.174111
79256,0.05074,0.103329,0.107034,0.0976539999999999,0.152946,0.153408,0.12686,0.12607,0.090571,0.135826,0.155848,0.161956
17443,0.05866,0.069548,0.072857,0.095117,0.12662,0.1556499999999999,0.145025,0.086155,0.085852,0.080575,0.112444,0.175684
17912,0.044229,0.095107,0.092613,0.0829049999999999,0.092804,0.166038,0.155844,0.076047,0.094799,0.079389,0.132565,0.15271
17546,0.060545,0.057324,0.080351,0.0976559999999999,0.129657,0.162195,0.149071,0.09022,0.096636,0.09039,0.112377,0.1956139999999999
28937,0.070423,0.101495,0.0581179999999999,0.091689,0.184467,0.18917,0.191701,0.071734,0.112077,0.082813,0.133916,0.21437
79275,0.047431,0.071009,0.108138,0.095248,0.143835,0.129054,0.1224,0.128812,0.068464,0.155374,0.160029,0.15238
24969,0.054424,0.10191,0.0853749999999999,0.0904809999999999,0.13082,0.1722329999999999,0.143036,0.102197,0.113337,0.0995919999999999,0.1140659999999999,0.167241
79401,0.047884,0.097102,0.101674,0.0996759999999999,0.163851,0.146296,0.122329,0.1295369999999999,0.0748829999999999,0.137391,0.158752,0.186648
79618,0.04923,0.080218,0.109203,0.0919619999999999,0.147607,0.1471599999999999,0.0964,0.123895,0.074631,0.121469,0.158504,0.221145
79094,0.049344,0.060631,0.10617,0.09237,0.154801,0.12714,0.078528,0.1302549999999999,0.0539189999999999,0.1255659999999999,0.153356,0.146034
79134,0.046046,0.067023,0.108125,0.096211,0.157405,0.112985,0.116503,0.126454,0.06091,0.100641,0.157323,0.182815
79203,0.049107,0.0896589999999999,0.106582,0.098942,0.148716,0.118026,0.099876,0.139914,0.069249,0.14335,0.161111,0.184708
17780,0.061009,0.102804,0.086155,0.088543,0.146982,0.13673,0.163189,0.085238,0.096998,0.0774929999999999,0.113483,0.181505
17783,0.060349,0.1073969999999999,0.091463,0.091401,0.124326,0.125987,0.14173,0.07759,0.095304,0.07786,0.116515,0.1757689999999999
79571,0.047235,0.0805439999999999,0.103457,0.0980669999999999,0.144931,0.153298,0.106946,0.119073,0.054998,0.126275,0.154638,0.198245
79524,0.049103,0.076848,0.10581,0.093941,0.147838,0.095465,0.130759,0.123947,0.088232,0.144099,0.15756,0.217128
79644,0.046518,0.08035,0.106085,0.097561,0.145883,0.118147,0.070255,0.123982,0.0565139999999999,0.114506,0.159272,0.188392
17886,0.047616,0.060042,0.095664,0.088292,0.111445,0.158535,0.160896,0.077067,0.09751,0.084756,0.132297,0.153889
18101,0.048338,0.098769,0.0859849999999999,0.0968619999999999,0.167054,0.136755,0.142462,0.0987219999999999,0.09545,0.072321,0.126394,0.198318
17641,0.058326,0.113198,0.0931569999999999,0.096513,0.135387,0.1765469999999999,0.163061,0.081162,0.100791,0.084626,0.114985,0.18562
17857,0.046009,0.090706,0.105206,0.093032,0.098123,0.128663,0.146713,0.076212,0.100363,0.0828759999999999,0.133689,0.181556
17726,0.056718,0.060368,0.091028,0.10027,0.117281,0.1330049999999999,0.150169,0.086032,0.0867629999999999,0.073078,0.116908,0.197849
79649,0.047473,0.079763,0.103289,0.099381,0.1458,0.145901,0.112717,0.125281,0.062734,0.12247,0.161311,0.205226
79183,0.0470169999999999,0.071652,0.111041,0.0970289999999999,0.148589,0.144717,0.100852,0.13795,0.064565,0.104821,0.151329,0.198808
79383,0.0480919999999999,0.06875,0.109863,0.095764,0.158658,0.127228,0.080993,0.12642,0.057623,0.126576,0.159365,0.162315
79006,0.047361,0.1018399999999999,0.106042,0.09307,0.133103,0.115962,0.115945,0.128574,0.063208,0.0879829999999999,0.153867,0.2165919999999999
17537,0.061575,0.0566249999999999,0.1034539999999999,0.069064,0.129806,0.147321,0.150672,0.08795,0.093984,0.082856,0.114997,0.196184
79103,0.0453219999999999,0.07026,0.106026,0.1006799999999999,0.159599,0.125507,0.098533,0.127603,0.056492,0.093018,0.154136,0.156844
79652,0.045985,0.075154,0.104735,0.098812,0.143683,0.143655,0.100435,0.1246529999999999,0.066033,0.118319,0.16324,0.202196
78054,0.047785,0.106444,0.111018,0.089626,0.13555,0.152382,0.145385,0.135013,0.066221,0.161557,0.159029,0.1997459999999999
18184,0.046756,0.10497,0.089328,0.092664,0.122173,0.103853,0.123847,0.114129,0.0992869999999999,0.079668,0.12938,0.226722
17702,0.0610079999999999,0.109167,0.106083,0.085004,0.153551,0.148965,0.1541249999999999,0.082006,0.0997499999999999,0.074379,0.113383,0.184355
79310,0.04812,0.112037,0.102355,0.09643,0.152925,0.146793,0.111239,0.121745,0.096386,0.140538,0.154092,0.168709
79064,0.0481799999999999,0.079039,0.107364,0.095746,0.136623,0.10607,0.107511,0.13312,0.053172,0.134064,0.157833,0.197224
17905,0.048261,0.0875789999999999,0.091195,0.090441,0.0873039999999999,0.1391649999999999,0.145817,0.075754,0.1097969999999999,0.086805,0.141337,0.152981
79859,0.046005,0.094119,0.1073279999999999,0.0941709999999999,0.146672,0.151355,0.108796,0.124663,0.0612049999999999,0.1350559999999999,0.160765,0.2010739999999999
29092,0.053105,0.084842,0.095976,0.105879,0.111,0.174545,0.175381,0.0811379999999999,0.100313,0.112127,0.118664,0.175806
1782,0.069035,0.068155,0.0641439999999999,0.091829,0.16906,0.151325,0.1521,0.061514,0.064015,0.090279,0.149313,0.207517
79485,0.045759,0.099659,0.10605,0.093357,0.148445,0.094216,0.129429,0.127878,0.085329,0.1452989999999999,0.160715,0.213719
1387,0.051902,0.072529,0.1014969999999999,0.085806,0.158542,0.161065,0.162551,0.066056,0.068627,0.0984459999999999,0.1471599999999999,0.217971
79599,0.048851,0.080982,0.107794,0.095938,0.146658,0.141576,0.104681,0.119669,0.045569,0.123605,0.15859,0.170615
79858,0.050237,0.093988,0.104445,0.097158,0.144926,0.133879,0.104536,0.121928,0.060374,0.114383,0.155993,0.200677
79053,0.0467089999999999,0.0755,0.103134,0.099464,0.145664,0.112611,0.123315,0.118655,0.0652679999999999,0.089815,0.146183,0.190962
1292,0.057173,0.079606,0.092421,0.081753,0.159363,0.156573,0.146823,0.0630339999999999,0.0855219999999999,0.09942,0.147744,0.211665
1818,0.063831,0.0829679999999999,0.090035,0.095786,0.147664,0.160856,0.161197,0.071921,0.05918,0.104598,0.1514049999999999,0.202572
78051,0.0503939999999999,0.101778,0.107856,0.091779,0.12722,0.150509,0.1333099999999999,0.136052,0.070654,0.158891,0.143879,0.172037
17536,0.062102,0.059859,0.10022,0.0742729999999999,0.130563,0.159113,0.1502919999999999,0.087744,0.090471,0.085652,0.1101009999999999,0.192578
78903,0.048781,0.070418,0.108,0.098379,0.155562,0.1249629999999999,0.14385,0.133676,0.057716,0.0959179999999999,0.1530719999999999,0.217279
79783,0.046363,0.0767849999999999,0.1101019999999999,0.090494,0.147162,0.147996,0.105487,0.125777,0.079217,0.130042,0.159775,0.214059
79327,0.052531,0.083949,0.104408,0.094085,0.150565,0.112445,0.1035619999999999,0.12449,0.094754,0.14205,0.158781,0.140613
17698,0.065399,0.095441,0.108907,0.090062,0.159961,0.154182,0.156893,0.093815,0.1030119999999999,0.078791,0.113666,0.173344
78843,0.049113,0.115906,0.110419,0.09287,0.143701,0.136134,0.151182,0.133707,0.084341,0.136568,0.152372,0.251032
79181,0.050432,0.0675429999999999,0.106821,0.094402,0.142131,0.094642,0.1004439999999999,0.1371969999999999,0.055482,0.1105439999999999,0.16002,0.190108
17770,0.061354,0.088014,0.099356,0.086298,0.13237,0.119749,0.143908,0.077784,0.0893539999999999,0.076001,0.115594,0.181627
79213,0.048768,0.115544,0.106591,0.096286,0.1442999999999999,0.143841,0.1182,0.126847,0.059318,0.127776,0.159199,0.178223
79872,0.048365,0.076933,0.107821,0.0972209999999999,0.147229,0.143845,0.107451,0.1220899999999999,0.06828,0.121921,0.156249,0.18383
17430,0.060138,0.092713,0.072673,0.091674,0.151959,0.1913639999999999,0.177364,0.077839,0.087644,0.084793,0.115084,0.19228
17825,0.0508019999999999,0.094413,0.099551,0.100342,0.12007,0.111634,0.124588,0.088943,0.094031,0.074521,0.127212,0.168781
78956,0.048831,0.094864,0.1056739999999999,0.0989,0.134561,0.145254,0.124134,0.136567,0.055805,0.0881209999999999,0.15767,0.213642
75749,0.0510609999999999,0.051166,0.106384,0.08851,0.137775,0.106791,0.095054,0.164289,0.124139,0.155919,0.142816,0.118481
17655,0.061924,0.105181,0.11192,0.094849,0.126768,0.155997,0.162268,0.0839179999999999,0.113971,0.081752,0.114534,0.193669
17968,0.0469719999999999,0.11718,0.0944459999999999,0.09251,0.174737,0.135287,0.127758,0.097394,0.091297,0.077986,0.122988,0.18776
79498,0.047458,0.079339,0.10801,0.096033,0.148165,0.115371,0.124253,0.126317,0.070189,0.156876,0.156288,0.185258
79781,0.045614,0.080618,0.1063369999999999,0.094936,0.146626,0.146987,0.105096,0.122672,0.081881,0.144306,0.160561,0.226935
78825,0.049627,0.116006,0.1051019999999999,0.094551,0.138414,0.135488,0.152771,0.127194,0.079113,0.123973,0.160133,0.235136
17874,0.047007,0.1031489999999999,0.100096,0.087443,0.102505,0.1286209999999999,0.155611,0.077487,0.108915,0.087864,0.137059,0.134943
78946,0.045002,0.087178,0.106677,0.09475,0.1561759999999999,0.147578,0.1360839999999999,0.121651,0.054013,0.1007429999999999,0.159613,0.193196
79514,0.048909,0.083401,0.106046,0.0896739999999999,0.1461,0.0896,0.128338,0.1270609999999999,0.082842,0.145175,0.160699,0.211524
79943,0.0461629999999999,0.0836079999999999,0.106659,0.095919,0.1354449999999999,0.156584,0.136734,0.1228279999999999,0.050494,0.11731,0.132974,0.198433
79143,0.0469329999999999,0.074202,0.106018,0.096206,0.154581,0.139464,0.103226,0.125531,0.079367,0.121483,0.163732,0.1680819999999999
17716,0.051421,0.086205,0.099701,0.100565,0.115116,0.128439,0.147331,0.079419,0.078347,0.069704,0.124843,0.150535
1283,0.057938,0.078938,0.08407,0.09916,0.16668,0.150617,0.169869,0.069221,0.081737,0.0872,0.151477,0.206418
78871,0.048512,0.087447,0.106628,0.09444,0.146797,0.12323,0.110915,0.127228,0.051486,0.101716,0.146726,0.1872909999999999
17427,0.06378,0.113701,0.078592,0.095378,0.1056049999999999,0.1598119999999999,0.146925,0.086578,0.093213,0.085,0.1113,0.192461
78932,0.0460939999999999,0.0999569999999999,0.107796,0.098477,0.129883,0.129849,0.139981,0.1332809999999999,0.057534,0.093515,0.150621,0.211065
74798,0.049943,0.092757,0.0985009999999999,0.086228,0.121859,0.153428,0.1227689999999999,0.104916,0.131345,0.0876229999999999,0.140542,0.218527
79075,0.046768,0.106511,0.1048429999999999,0.094199,0.14709,0.111645,0.111655,0.14162,0.060628,0.129586,0.156652,0.20845
17620,0.0621469999999999,0.115087,0.086905,0.0842639999999999,0.103541,0.166928,0.156988,0.08409,0.080484,0.0811239999999999,0.1095839999999999,0.1577619999999999
79124,0.04915,0.0676,0.108398,0.095629,0.155684,0.127317,0.098442,0.128789,0.070616,0.13161,0.154525,0.1786319999999999
79396,0.0484949999999999,0.0897669999999999,0.104211,0.097699,0.148637,0.139665,0.128695,0.138258,0.051695,0.100003,0.159464,0.193302
79246,0.051102,0.094518,0.106374,0.096011,0.153345,0.133027,0.135765,0.134719,0.059564,0.130341,0.155412,0.178419
78824,0.049671,0.1206,0.108721,0.094524,0.144933,0.133238,0.115781,0.127845,0.084547,0.1330599999999999,0.154184,0.2316359999999999
21791,0.056862,0.080649,0.077111,0.101941,0.140327,0.15044,0.179673,0.118024,0.069044,0.146645,0.145431,0.164113
17759,0.058827,0.092722,0.089943,0.093428,0.130371,0.128905,0.1566789999999999,0.077676,0.100448,0.079027,0.1141639999999999,0.173516
17961,0.049096,0.112743,0.096413,0.10041,0.181262,0.132857,0.124675,0.097035,0.096132,0.073193,0.132843,0.2157649999999999
1936,0.094342,0.05842,0.089096,0.10636,0.143901,0.162026,0.15682,0.067646,0.060254,0.133663,0.139013,0.190244
79535,0.047704,0.0816259999999999,0.1070309999999999,0.095782,0.14978,0.08515,0.120946,0.128202,0.077183,0.127977,0.158583,0.210764
79842,0.049793,0.094897,0.1102139999999999,0.094695,0.150917,0.142695,0.107917,0.133392,0.054785,0.112888,0.159838,0.186087
1832,0.055151,0.081018,0.095689,0.096999,0.152336,0.1573129999999999,0.163188,0.0738989999999999,0.059016,0.132483,0.145426,0.199201
17844,0.049536,0.0614269999999999,0.098628,0.090754,0.1226859999999999,0.134629,0.15392,0.076176,0.104373,0.084094,0.1340889999999999,0.192853
75091,0.052153,0.08771,0.1068839999999999,0.096007,0.09337,0.150418,0.111402,0.095807,0.078183,0.155975,0.142635,0.10298
1843,0.055205,0.080264,0.099558,0.096163,0.14567,0.160166,0.161379,0.078792,0.0479119999999999,0.094008,0.157577,0.189965
1183,0.054074,0.090814,0.102093,0.093878,0.154027,0.162197,0.149836,0.067271,0.070608,0.105834,0.1583709999999999,0.2057979999999999
76245,0.045175,0.109138,0.110333,0.090649,0.201815,0.125101,0.121089,0.173158,0.088138,0.158226,0.144092,0.132863
79922,0.047419,0.089356,0.106625,0.0982339999999999,0.138686,0.147612,0.1213829999999999,0.122148,0.058237,0.124303,0.155822,0.20306
18058,0.0528659999999999,0.1038439999999999,0.096038,0.095958,0.116079,0.078591,0.096813,0.101449,0.094358,0.072202,0.126354,0.203136
78989,0.045103,0.105391,0.108099,0.097075,0.146764,0.110623,0.129464,0.120645,0.058395,0.085706,0.157099,0.199844
1855,0.062968,0.0900929999999999,0.09597,0.095656,0.151402,0.161307,0.159541,0.06968,0.053771,0.0913669999999999,0.155659,0.198709
79248,0.050091,0.0908789999999999,0.107306,0.094677,0.159916,0.128366,0.111448,0.124481,0.068164,0.132425,0.151363,0.153871
1792,0.061334,0.100748,0.076256,0.0892019999999999,0.176999,0.153841,0.1850059999999999,0.06275,0.063731,0.098422,0.151546,0.220898
17462,0.0597759999999999,0.054226,0.089041,0.098133,0.124868,0.1667749999999999,0.158312,0.088628,0.097073,0.0920219999999999,0.11343,0.19858
18053,0.049295,0.119943,0.100852,0.097563,0.120021,0.0777569999999999,0.095399,0.101479,0.0952389999999999,0.070944,0.119736,0.204879
44821,0.052596,0.069715,0.079626,0.109654,0.14867,0.116824,0.120891,0.074914,0.064122,0.151876,0.1748219999999999,0.1546809999999999
79418,0.052003,0.087832,0.103655,0.092828,0.150519,0.140343,0.131872,0.139406,0.059035,0.126582,0.158376,0.2091229999999999
1871,0.06516,0.092345,0.095284,0.095821,0.148001,0.156406,0.152436,0.067679,0.06101,0.0854229999999999,0.13543,0.205702
79791,0.047987,0.077123,0.1082409999999999,0.095227,0.147584,0.155227,0.109479,0.129952,0.081828,0.144719,0.1581739999999999,0.211301
1808,0.0619949999999999,0.096074,0.098689,0.1057719999999999,0.151956,0.162451,0.1603119999999999,0.071752,0.058569,0.070796,0.145612,0.187575
18163,0.051284,0.101097,0.069999,0.10509,0.105365,0.0933249999999999,0.099253,0.109276,0.095351,0.076158,0.1293399999999999,0.204113
78979,0.047127,0.082006,0.108712,0.0951019999999999,0.140042,0.128631,0.126639,0.120237,0.056325,0.124829,0.160456,0.209417
18006,0.046828,0.1062589999999999,0.095898,0.097982,0.155413,0.078615,0.155116,0.101656,0.093424,0.0709159999999999,0.1334769999999999,0.193982
79267,0.046988,0.072434,0.109304,0.098007,0.141815,0.138207,0.116367,0.125119,0.048901,0.106355,0.158936,0.13861
79993,0.046464,0.090505,0.110358,0.094524,0.1343079999999999,0.156159,0.128482,0.125025,0.077666,0.13897,0.139402,0.2264229999999999
79756,0.0478219999999999,0.081225,0.1002089999999999,0.09661,0.144229,0.139259,0.092816,0.125527,0.052942,0.1060779999999999,0.156304,0.19404
18032,0.045584,0.082996,0.097803,0.093717,0.150437,0.1358629999999999,0.141409,0.079665,0.100707,0.0816009999999999,0.117489,0.211837
17547,0.06729,0.0545859999999999,0.082524,0.095442,0.132909,0.168641,0.150641,0.0854229999999999,0.092101,0.086071,0.114711,0.2063009999999999
78844,0.0496089999999999,0.103535,0.1078539999999999,0.098316,0.140786,0.136293,0.1365509999999999,0.128027,0.061051,0.1092249999999999,0.153833,0.208826
79228,0.054316,0.095089,0.10718,0.093915,0.152334,0.147705,0.096678,0.1252909999999999,0.059935,0.1124329999999999,0.14954,0.151541
1303,0.050225,0.074631,0.098587,0.090621,0.153345,0.15922,0.1629759999999999,0.0686,0.081614,0.098932,0.151063,0.214698
79487,0.046436,0.10743,0.105719,0.0999729999999999,0.150199,0.0851929999999999,0.125544,0.129329,0.065318,0.13562,0.159697,0.192823
79819,0.047348,0.066917,0.106035,0.097755,0.150754,0.140554,0.099304,0.134712,0.07478,0.129304,0.1606,0.184077
17978,0.045801,0.1155,0.093155,0.095014,0.175215,0.111191,0.14066,0.093351,0.095805,0.073083,0.133255,0.19196
79416,0.049648,0.079623,0.105815,0.0963209999999999,0.149489,0.132239,0.116598,0.1346,0.051081,0.119251,0.1602199999999999,0.178412
1207,0.056419,0.079527,0.09502,0.086879,0.1600349999999999,0.162273,0.155591,0.068959,0.102877,0.0901619999999999,0.151692,0.184716
17843,0.045224,0.074512,0.104059,0.0961539999999999,0.130105,0.140779,0.151733,0.073236,0.100167,0.0824869999999999,0.1286159999999999,0.210545
17406,0.062085,0.08458,0.07994,0.087936,0.114654,0.159403,0.154937,0.085672,0.059771,0.0788809999999999,0.113865,0.1755999999999999
63216,0.045625,0.0550089999999999,0.093971,0.1041479999999999,0.058497,0.156803,0.1530969999999999,0.114262,0.096825,0.1112369999999999,0.152659,0.144504
79867,0.0471689999999999,0.07392,0.106458,0.090767,0.149011,0.1340889999999999,0.098923,0.120141,0.066435,0.125444,0.164231,0.199075
17559,0.062203,0.073498,0.081729,0.101532,0.108306,0.153622,0.154176,0.089396,0.094297,0.086863,0.109085,0.1861
17542,0.058747,0.049012,0.095023,0.098991,0.120174,0.154816,0.152833,0.085446,0.091562,0.082972,0.120253,0.215954
17971,0.0459389999999999,0.104854,0.090209,0.096157,0.1789649999999999,0.116502,0.1301179999999999,0.098022,0.093499,0.070227,0.130379,0.1843179999999999
1203,0.048102,0.073992,0.095152,0.0898269999999999,0.152847,0.1614219999999999,0.161939,0.070708,0.084524,0.08112,0.1537369999999999,0.197418
18229,0.047081,0.0718729999999999,0.057482,0.097079,0.138777,0.116707,0.140673,0.1132659999999999,0.09637,0.075417,0.128633,0.217618
44809,0.046835,0.090814,0.083704,0.1161619999999999,0.127796,0.083062,0.1038439999999999,0.074894,0.058555,0.152634,0.175346,0.136706
17407,0.0632139999999999,0.064632,0.087804,0.09289,0.106976,0.160648,0.149689,0.083492,0.062215,0.0840509999999999,0.110383,0.177745
79390,0.049315,0.101793,0.106073,0.095148,0.155354,0.1363599999999999,0.114315,0.128212,0.0531219999999999,0.117733,0.15743,0.176503
17439,0.0610109999999999,0.048902,0.086449,0.093849,0.135805,0.149174,0.143012,0.0930439999999999,0.085752,0.0853999999999999,0.099089,0.1717439999999999
