,0,1,2,3,4,5,6,7,8,9,10,11
17004,0.05177,0.096839,0.07932,0.0979889999999999,0.078721,0.156323,0.125381,0.081959,0.28312,0.294636,0.122944,0.333317
31067,0.050462,0.069534,0.066749,0.116269,0.138671,0.225295,0.215415,0.188883,0.260633,0.231258,0.1588129999999999,0.251217
46103,0.057149,0.101294,0.07943,0.114001,0.06168,0.171067,0.129221,0.069178,0.267047,0.309121,0.185278,0.351695
31432,0.048486,0.101582,0.080995,0.09379,0.174001,0.236694,0.272159,0.294934,0.172191,0.1670039999999999,0.281009,0.317432
35031,0.052479,0.102268,0.095954,0.10448,0.149708,0.241636,0.215665,0.254308,0.253785,0.21664,0.288655,0.360169
37918,0.065909,0.083939,0.060296,0.09803,0.132014,0.223295,0.286504,0.256026,0.190535,0.215473,0.281035,0.376602
70251,0.044488,0.107018,0.0822659999999999,0.101807,0.118338,0.149382,0.183377,0.235255,0.197524,0.167601,0.2073999999999999,0.19746
13583,0.0494029999999999,0.091892,0.084123,0.091775,0.077348,0.16541,0.1540949999999999,0.091107,0.097243,0.062188,0.163817,0.195924
34560,0.0571739999999999,0.09842,0.093402,0.087209,0.115446,0.129348,0.159451,0.219901,0.115033,0.139842,0.288114,0.1700529999999999
34433,0.060182,0.077399,0.091904,0.085442,0.165777,0.213253,0.219566,0.242087,0.1361139999999999,0.114959,0.318705,0.2390469999999999
59570,0.050678,0.088483,0.092953,0.114496,0.203697,0.123106,0.1119319999999999,0.167397,0.220988,0.2442289999999999,0.124469,0.2827179999999999
18853,0.0434839999999999,0.116277,0.074454,0.102964,0.067966,0.141684,0.146035,0.154359,0.096387,0.078491,0.126528,0.109601
36951,0.062772,0.07993,0.1031,0.092058,0.136466,0.242336,0.211224,0.244358,0.204869,0.135594,0.194851,0.354341
75488,0.049273,0.066422,0.102991,0.089154,0.182759,0.104899,0.139029,0.156146,0.271185,0.264183,0.156771,0.31708
14897,0.044425,0.104499,0.09387,0.094206,0.054858,0.177069,0.174611,0.092356,0.084481,0.0656559999999999,0.1685539999999999,0.163773
36855,0.060201,0.109263,0.06579,0.099878,0.1215489999999999,0.123985,0.119889,0.23811,0.159746,0.1179679999999999,0.230757,0.295261
61870,0.104374,0.113603,0.0803369999999999,0.101313,0.197578,0.117182,0.145227,0.078773,0.338198,0.303423,0.112359,0.3308529999999999
36756,0.05807,0.109959,0.068824,0.100196,0.124642,0.1478769999999999,0.104509,0.177582,0.158715,0.100798,0.20294,0.220791
19470,0.041033,0.06668,0.102773,0.0987069999999999,0.114941,0.145747,0.1423569999999999,0.155834,0.09983,0.0790059999999999,0.130849,0.125384
34749,0.053975,0.110068,0.104334,0.089876,0.121898,0.220396,0.196209,0.179665,0.170761,0.201129,0.078177,0.291647
36485,0.06319,0.066681,0.066027,0.0881589999999999,0.10318,0.23709,0.189181,0.171061,0.1386919999999999,0.214408,0.178987,0.057559
19143,0.046268,0.092844,0.0938069999999999,0.094507,0.084839,0.142728,0.135557,0.1600629999999999,0.10539,0.081885,0.128936,0.141361
70793,0.062401,0.059107,0.085436,0.097028,0.082276,0.148411,0.17509,0.225132,0.139381,0.129032,0.29207,0.270761
38762,0.041852,0.041249,0.085051,0.095468,0.120549,0.218896,0.205589,0.188607,0.227793,0.224658,0.188364,0.2543809999999999
32190,0.061417,0.0609199999999999,0.0937229999999999,0.1008179999999999,0.092158,0.232543,0.245054,0.238519,0.231642,0.198734,0.311702,0.289919
47687,0.053201,0.062857,0.08308,0.108614,0.105227,0.175063,0.1324729999999999,0.069765,0.171856,0.210227,0.179998,0.269739
73297,0.065487,0.11491,0.0665299999999999,0.110448,0.125468,0.246162,0.245466,0.310057,0.157903,0.203274,0.267963,0.079872
33638,0.064901,0.062885,0.089928,0.117034,0.103598,0.246146,0.230347,0.23111,0.167927,0.245212,0.327767,0.06875
35860,0.050357,0.087705,0.098632,0.097505,0.146033,0.160349,0.198491,0.273296,0.168632,0.202163,0.314438,0.239569
13465,0.04091,0.086198,0.068911,0.094184,0.064484,0.175288,0.168671,0.08627,0.069534,0.0601579999999999,0.164846,0.180088
48332,0.045916,0.054351,0.0735649999999999,0.108938,0.107493,0.1719119999999999,0.129621,0.066928,0.205229,0.177951,0.1733299999999999,0.318621
33478,0.065583,0.059056,0.088726,0.085927,0.105966,0.264019,0.26417,0.2288019999999999,0.207771,0.240851,0.342351,0.110472
48564,0.046903,0.063205,0.084444,0.109681,0.0906039999999999,0.1753849999999999,0.133458,0.07336,0.207115,0.286493,0.172667,0.255833
34509,0.0459119999999999,0.077758,0.0921739999999999,0.091121,0.14651,0.214904,0.2323339999999999,0.183066,0.134981,0.1607839999999999,0.243085,0.116862
34635,0.052978,0.083804,0.094488,0.0916039999999999,0.124876,0.24031,0.26308,0.239483,0.120814,0.157461,0.334147,0.209108
48860,0.0462589999999999,0.0567429999999999,0.0749,0.108856,0.094199,0.1732679999999999,0.136941,0.0816549999999999,0.1083649999999999,0.174778,0.178066,0.2210089999999999
59529,0.048216,0.085164,0.073534,0.102523,0.223105,0.128818,0.177698,0.18545,0.227544,0.178358,0.12804,0.368152
30346,0.097916,0.116393,0.099875,0.0935459999999999,0.15596,0.241283,0.25546,0.268878,0.315378,0.349942,0.313809,0.386729
16119,0.072133,0.077356,0.0706,0.10092,0.083768,0.170569,0.172899,0.087224,0.101643,0.048496,0.157004,0.1984469999999999
70962,0.0562239999999999,0.112599,0.095776,0.112417,0.112408,0.192554,0.2036609999999999,0.250759,0.169286,0.2107069999999999,0.315737,0.1704729999999999
70589,0.048214,0.100167,0.064391,0.115575,0.1125309999999999,0.091751,0.101004,0.182525,0.119711,0.13472,0.2146519999999999,0.229996
10209,0.064632,0.097465,0.107876,0.084022,0.132791,0.1645189999999999,0.184696,0.189501,0.292931,0.277173,0.2217299999999999,0.328182
33844,0.065593,0.07701,0.080462,0.097306,0.124817,0.278975,0.248828,0.236769,0.236474,0.244523,0.324233,0.135113
71432,0.063331,0.101532,0.05332,0.10569,0.139594,0.2593789999999999,0.2497909999999999,0.244408,0.144716,0.147253,0.239554,0.175244
36709,0.058452,0.119013,0.104775,0.094847,0.077645,0.159339,0.165402,0.206907,0.076985,0.157981,0.191222,0.066203
33080,0.063352,0.0997739999999999,0.100888,0.102672,0.163169,0.255704,0.266766,0.239862,0.144644,0.1818519999999999,0.257644,0.054802
47150,0.053833,0.107653,0.084172,0.120466,0.060805,0.1656429999999999,0.128573,0.06735,0.127422,0.170854,0.190247,0.22895
45213,0.0488689999999999,0.099119,0.079199,0.106838,0.084616,0.179286,0.134011,0.077558,0.189221,0.203704,0.170699,0.238211
70769,0.048533,0.08077,0.106704,0.096499,0.136455,0.297655,0.330168,0.36429,0.121241,0.110389,0.3290019999999999,0.239175
71783,0.061856,0.089772,0.08968,0.1036909999999999,0.157846,0.1800199999999999,0.200715,0.176449,0.168677,0.161625,0.139149,0.113539
30963,0.045928,0.1017629999999999,0.078897,0.10358,0.145677,0.157764,0.1982239999999999,0.214248,0.239641,0.25509,0.202086,0.242284
75620,0.051632,0.050134,0.100243,0.092857,0.17175,0.143923,0.113712,0.147428,0.222089,0.260649,0.154211,0.275619
31712,0.040875,0.08434,0.101094,0.100465,0.138017,0.1607829999999999,0.163472,0.160715,0.197869,0.230651,0.159161,0.207275
72185,0.058921,0.047913,0.094261,0.092955,0.165771,0.13987,0.131518,0.196292,0.269297,0.249113,0.167132,0.423874
15,0.053289,0.084261,0.0925479999999999,0.104535,0.147723,0.17033,0.211116,0.284454,0.278523,0.292962,0.140183,0.426676
48767,0.046888,0.114894,0.099649,0.10171,0.106488,0.174962,0.12879,0.073404,0.233857,0.25561,0.170686,0.284816
23288,0.055014,0.111942,0.061615,0.098795,0.150219,0.127685,0.13588,0.121117,0.094834,0.10485,0.11219,0.168918
45036,0.044361,0.089483,0.076657,0.109344,0.08884,0.16565,0.125765,0.0719139999999999,0.116536,0.160386,0.1837109999999999,0.145116
36977,0.065011,0.072078,0.093537,0.08117,0.116373,0.254499,0.244691,0.276854,0.244584,0.192797,0.193374,0.3760139999999999
75571,0.0496739999999999,0.064142,0.100332,0.089278,0.184027,0.112088,0.094739,0.139176,0.28515,0.296762,0.144155,0.337277
72026,0.070246,0.10499,0.084045,0.114406,0.2381299999999999,0.313542,0.319336,0.330046,0.210092,0.170574,0.313504,0.387159
72778,0.068843,0.1007729999999999,0.097711,0.097869,0.142483,0.271267,0.23042,0.268568,0.1828699999999999,0.224411,0.296339,0.232848
76859,0.0447269999999999,0.1080349999999999,0.108716,0.085555,0.171501,0.119855,0.104303,0.2145939999999999,0.193908,0.2052749999999999,0.137377,0.353958
31562,0.0513309999999999,0.0938899999999999,0.095498,0.079515,0.140651,0.2327779999999999,0.217179,0.270025,0.141976,0.155467,0.341011,0.2379
36064,0.057091,0.0530879999999999,0.065438,0.089923,0.089944,0.17179,0.148542,0.142425,0.229655,0.205245,0.21036,0.209706
60188,0.050098,0.119824,0.08782,0.091664,0.133252,0.208641,0.188759,0.209628,0.290535,0.277756,0.337312,0.294587
76449,0.0456839999999999,0.105889,0.105706,0.090511,0.177238,0.1156259999999999,0.098217,0.216269,0.253899,0.270691,0.140993,0.34073
32003,0.063622,0.063668,0.089873,0.0973359999999999,0.089093,0.160533,0.161099,0.27537,0.200969,0.20172,0.308261,0.311891
46848,0.05119,0.0863299999999999,0.078716,0.112261,0.058909,0.180016,0.129091,0.071156,0.151274,0.193218,0.1883459999999999,0.2446229999999999
73019,0.062956,0.108559,0.0828769999999999,0.096142,0.082454,0.191553,0.150456,0.155184,0.229632,0.2032,0.146425,0.180772
71170,0.098984,0.063549,0.061117,0.096839,0.149528,0.144304,0.092756,0.2111009999999999,0.185657,0.173462,0.162656,0.1982799999999999
20487,0.069062,0.101645,0.079554,0.0887839999999999,0.156988,0.161908,0.172695,0.1602029999999999,0.270151,0.266158,0.1173719999999999,0.397717
36492,0.063609,0.048196,0.064507,0.092156,0.126285,0.234501,0.176797,0.174943,0.144203,0.222166,0.181719,0.085977
61554,0.04524,0.097207,0.071049,0.092929,0.161861,0.087178,0.117509,0.092649,0.200816,0.234684,0.225331,0.177564
34470,0.053706,0.094611,0.101402,0.088534,0.098796,0.264056,0.258169,0.184568,0.1756909999999999,0.1857349999999999,0.246298,0.080379
13268,0.0442689999999999,0.095936,0.073654,0.101381,0.148384,0.149031,0.14318,0.080914,0.106841,0.06288,0.1880369999999999,0.190715
44250,0.0407019999999999,0.090732,0.072855,0.110226,0.106567,0.186933,0.133664,0.069715,0.221613,0.236185,0.1823209999999999,0.311193
46035,0.056924,0.091237,0.079768,0.108382,0.061821,0.168906,0.128334,0.070869,0.215947,0.197691,0.1842299999999999,0.292092
30137,0.047259,0.1186909999999999,0.099061,0.114664,0.124986,0.2104919999999999,0.230122,0.239861,0.209339,0.194719,0.243837,0.367269
44957,0.0496459999999999,0.088991,0.079937,0.105276,0.096874,0.174172,0.132438,0.071523,0.244938,0.250941,0.177955,0.2962
38953,0.051254,0.10209,0.073138,0.1124869999999999,0.161238,0.1423039999999999,0.122865,0.050413,0.158186,0.204587,0.241169,0.141734
35818,0.0620509999999999,0.1065879999999999,0.104015,0.086765,0.160708,0.141935,0.1832639999999999,0.285781,0.092629,0.160671,0.290135,0.194112
47919,0.054176,0.072584,0.086317,0.1027159999999999,0.102571,0.1709969999999999,0.128918,0.063899,0.256281,0.258306,0.156351,0.34657
10269,0.070067,0.1146219999999999,0.085643,0.076544,0.148775,0.157308,0.158072,0.128542,0.310603,0.29125,0.140984,0.3465339999999999
32892,0.06006,0.091658,0.083672,0.115766,0.160877,0.275084,0.296441,0.273717,0.137289,0.163276,0.263867,0.165176
49655,0.04851,0.070439,0.077707,0.098045,0.107309,0.169796,0.123114,0.061596,0.1605839999999999,0.1650809999999999,0.177787,0.2689829999999999
72999,0.068312,0.099331,0.058315,0.100462,0.091014,0.219206,0.154718,0.153745,0.299105,0.279661,0.13216,0.322459
18979,0.043231,0.094966,0.09623,0.092764,0.096229,0.14357,0.142498,0.1538,0.100475,0.075235,0.12839,0.100265
32764,0.062164,0.114156,0.086022,0.093828,0.143449,0.2462099999999999,0.234993,0.237258,0.241978,0.243927,0.177342,0.396939
32698,0.06082,0.122186,0.0888969999999999,0.089498,0.094243,0.214692,0.211489,0.2598789999999999,0.241675,0.2270619999999999,0.260295,0.38275
34583,0.0552109999999999,0.0838899999999999,0.091432,0.087507,0.134981,0.172055,0.1879189999999999,0.213173,0.152582,0.2040149999999999,0.288352,0.167617
76519,0.045915,0.0749939999999999,0.098769,0.095243,0.205517,0.126303,0.110782,0.214244,0.1652779999999999,0.153262,0.1460219999999999,0.201658
38959,0.043599,0.110556,0.071319,0.114327,0.169255,0.144076,0.130098,0.050415,0.153717,0.196006,0.2242739999999999,0.132691
32991,0.068864,0.102969,0.094899,0.098287,0.140736,0.15738,0.16916,0.179865,0.241362,0.253367,0.3046109999999999,0.163889
73671,0.104624,0.11388,0.104398,0.093362,0.137572,0.2073519999999999,0.213958,0.270812,0.140805,0.145403,0.313734,0.192609
44996,0.048171,0.1045079999999999,0.08101,0.110994,0.089255,0.183024,0.125859,0.072576,0.211552,0.232692,0.1795189999999999,0.25515
71191,0.094824,0.11743,0.056203,0.105546,0.054257,0.199357,0.1685569999999999,0.2288,0.175823,0.171267,0.142281,0.211648
59330,0.048003,0.0945449999999999,0.093048,0.10488,0.164598,0.13655,0.156602,0.175656,0.149225,0.1532659999999999,0.127143,0.158275
31439,0.052114,0.1190809999999999,0.098007,0.087501,0.20768,0.235711,0.267181,0.304593,0.174814,0.147622,0.267183,0.337227
31856,0.066025,0.1023719999999999,0.077317,0.083257,0.076611,0.2509659999999999,0.2948989999999999,0.276733,0.219711,0.247012,0.246458,0.349705
36866,0.06346,0.106457,0.062,0.090303,0.106365,0.164099,0.14299,0.2214699999999999,0.1700199999999999,0.152728,0.191822,0.202086
35422,0.053507,0.081197,0.1008329999999999,0.092226,0.142161,0.261181,0.230594,0.286038,0.211068,0.110292,0.326073,0.330604
36388,0.060756,0.050759,0.065205,0.097618,0.103256,0.176892,0.150169,0.1663009999999999,0.137382,0.194007,0.14191,0.105082
30151,0.051389,0.104263,0.102164,0.107568,0.12625,0.2271709999999999,0.211368,0.204296,0.198267,0.167359,0.2448689999999999,0.265638
73222,0.067407,0.078879,0.097681,0.099629,0.121275,0.199933,0.1643649999999999,0.219941,0.197834,0.153827,0.206817,0.286523
31293,0.050103,0.083073,0.079923,0.103306,0.120596,0.253609,0.245284,0.193567,0.253414,0.2437679999999999,0.160918,0.200143
72449,0.065742,0.065933,0.104184,0.090295,0.106089,0.282617,0.219385,0.2214249999999999,0.219282,0.246128,0.263392,0.176218
36242,0.057797,0.10046,0.063962,0.099999,0.062967,0.245408,0.241612,0.2121849999999999,0.158601,0.192018,0.200557,0.175146
31556,0.0559309999999999,0.081768,0.079327,0.07793,0.130829,0.2454319999999999,0.297976,0.309847,0.264538,0.2107649999999999,0.35429,0.421709
61754,0.0992789999999999,0.08913,0.1053979999999999,0.089031,0.1766819999999999,0.104429,0.114777,0.121168,0.328604,0.334549,0.133886,0.345414
15336,0.056746,0.094608,0.0962069999999999,0.1033039999999999,0.0594409999999999,0.183837,0.1734959999999999,0.090474,0.056215,0.0458159999999999,0.166329,0.136883
43544,0.059382,0.111705,0.097415,0.095312,0.1026239999999999,0.184346,0.1458259999999999,0.071118,0.17553,0.164634,0.182501,0.214962
49388,0.048777,0.06242,0.07557,0.105558,0.084002,0.178747,0.136776,0.0823889999999999,0.233038,0.213657,0.170891,0.304177
25702,0.06352,0.084476,0.095967,0.09507,0.1202319999999999,0.136585,0.092876,0.086668,0.3219809999999999,0.365905,0.119597,0.435276
20702,0.096954,0.099646,0.092981,0.077095,0.117722,0.113932,0.126749,0.185762,0.2265899999999999,0.19253,0.116014,0.277821
32074,0.0617119999999999,0.116112,0.089006,0.096899,0.083799,0.176452,0.166061,0.2408549999999999,0.099981,0.183868,0.238107,0.117292
37929,0.071883,0.062134,0.049295,0.0991259999999999,0.12743,0.183656,0.233746,0.1966959999999999,0.204491,0.212514,0.251996,0.345682
73119,0.064162,0.0805829999999999,0.085668,0.0949639999999999,0.097993,0.240756,0.181538,0.169457,0.175274,0.118766,0.099273,0.1688019999999999
26283,0.056262,0.10583,0.091738,0.099262,0.116325,0.156794,0.1135689999999999,0.055758,0.260927,0.292687,0.206533,0.245839
47241,0.047192,0.099864,0.080181,0.109677,0.061513,0.180391,0.131594,0.071936,0.210595,0.247315,0.195512,0.289029
33291,0.065602,0.106927,0.0822659999999999,0.112247,0.1230439999999999,0.2191789999999999,0.2137669999999999,0.239098,0.0822519999999999,0.150896,0.195234,0.126308
38566,0.074869,0.103284,0.098145,0.082092,0.139758,0.152964,0.124115,0.1426629999999999,0.2115449999999999,0.204248,0.181617,0.239309
49548,0.045506,0.070107,0.089807,0.107746,0.10578,0.158228,0.129022,0.066574,0.179918,0.226317,0.1771829999999999,0.250786
37057,0.068418,0.09873,0.096303,0.0903539999999999,0.095046,0.282892,0.252459,0.262709,0.186975,0.181004,0.178625,0.339692
34658,0.055364,0.105814,0.088025,0.096482,0.109906,0.2364659999999999,0.231878,0.251021,0.122878,0.14005,0.3441749999999999,0.2545779999999999
30123,0.048162,0.115234,0.10024,0.099711,0.1346439999999999,0.19185,0.207068,0.229742,0.200971,0.24045,0.342244,0.3406969999999999
49297,0.045959,0.063894,0.079345,0.105931,0.084327,0.193104,0.141784,0.073375,0.239521,0.231296,0.164294,0.3400399999999999
36576,0.057651,0.109006,0.067619,0.097477,0.084487,0.280203,0.2436009999999999,0.23253,0.184694,0.246391,0.260717,0.113544
19270,0.057032,0.0975259999999999,0.100714,0.098634,0.105519,0.152232,0.146113,0.157792,0.102051,0.078469,0.12941,0.1215649999999999
36437,0.055887,0.057929,0.070136,0.093176,0.122965,0.217626,0.168644,0.168009,0.159668,0.19945,0.152763,0.093932
76954,0.052833,0.097268,0.1043019999999999,0.0899789999999999,0.155589,0.1326939999999999,0.137201,0.156813,0.181527,0.198562,0.147754,0.348814
49760,0.044804,0.0919619999999999,0.079627,0.105746,0.1095539999999999,0.159727,0.121899,0.067272,0.204919,0.250451,0.173926,0.264191
34415,0.061704,0.0964189999999999,0.099065,0.088435,0.145238,0.243183,0.260414,0.218289,0.15946,0.15028,0.338404,0.173684
18872,0.042342,0.097022,0.0830979999999999,0.0880509999999999,0.103752,0.149585,0.150676,0.153512,0.10179,0.082409,0.1263679999999999,0.134718
33953,0.063807,0.115264,0.086417,0.092699,0.11306,0.1334769999999999,0.18776,0.183497,0.191768,0.1775779999999999,0.182719,0.120415
32876,0.056268,0.1125799999999999,0.061718,0.099791,0.134508,0.193093,0.192068,0.250759,0.152956,0.14194,0.308149,0.060278
49458,0.04625,0.067185,0.082246,0.094867,0.102721,0.174784,0.131584,0.073354,0.111882,0.163079,0.1825369999999999,0.161819
40334,0.04796,0.068121,0.085485,0.0931439999999999,0.171863,0.163042,0.1611939999999999,0.147639,0.177664,0.205911,0.114288,0.227712
72690,0.084423,0.114814,0.100875,0.1004139999999999,0.09629,0.215003,0.157641,0.180859,0.1670299999999999,0.17053,0.109666,0.149715
36617,0.05581,0.104206,0.064493,0.100766,0.095527,0.227882,0.213171,0.215477,0.088007,0.17911,0.221182,0.108939
31376,0.0502639999999999,0.0436449999999999,0.100029,0.101066,0.137939,0.255669,0.2319119999999999,0.295266,0.2041,0.1890899999999999,0.347003,0.361755
76305,0.04889,0.095113,0.105149,0.093253,0.170206,0.134984,0.088846,0.170989,0.232404,0.232092,0.135309,0.258975
33800,0.067159,0.081108,0.073777,0.100142,0.120112,0.254548,0.238417,0.217472,0.264563,0.240329,0.329605,0.139092
74359,0.068193,0.098947,0.101698,0.081177,0.136349,0.164498,0.138741,0.145702,0.2353579999999999,0.282163,0.123817,0.277304
62865,0.046429,0.05049,0.0785039999999999,0.083865,0.078635,0.160459,0.151401,0.125478,0.287944,0.305204,0.121253,0.312008
72562,0.0698599999999999,0.055057,0.1063129999999999,0.098808,0.124262,0.228767,0.220889,0.221404,0.151684,0.1823209999999999,0.283706,0.228553
71636,0.065807,0.0892859999999999,0.052122,0.109709,0.146477,0.269755,0.1894269999999999,0.234169,0.159574,0.196493,0.270745,0.129481
70513,0.0706519999999999,0.08993,0.1040789999999999,0.115786,0.1046599999999999,0.175486,0.203179,0.254395,0.142225,0.182451,0.234615,0.1657799999999999
67647,0.047179,0.079126,0.077754,0.121738,0.113603,0.161553,0.159572,0.060761,0.151228,0.237129,0.15189,0.261882
67360,0.0942559999999999,0.0856659999999999,0.079983,0.11654,0.089826,0.17217,0.141369,0.065567,0.146803,0.156867,0.200471,0.258881
