,0,1,2,3,4,5,6,7,8,9,10,11
15685,0.063336,0.08595,0.085378,0.09669,0.105028,0.134367,0.178761,0.069351,0.090853,0.04273,0.159439,0.157124
16165,0.06301,0.069629,0.075586,0.097466,0.1210929999999999,0.13744,0.132154,0.0852909999999999,0.091897,0.0454629999999999,0.150809,0.208095
16004,0.0564459999999999,0.119168,0.094046,0.09923,0.104571,0.149406,0.2004459999999999,0.068373,0.080487,0.049774,0.150244,0.203086
15940,0.045611,0.107805,0.0841259999999999,0.0938,0.094246,0.122375,0.148361,0.064098,0.095164,0.046581,0.159853,0.198681
15253,0.065861,0.10137,0.093194,0.088113,0.0906439999999999,0.188094,0.177559,0.090555,0.058484,0.047511,0.165296,0.133445
15732,0.064597,0.106817,0.0963449999999999,0.099855,0.104518,0.139782,0.1628569999999999,0.059724,0.088353,0.046914,0.147843,0.168809
14768,0.048268,0.1083099999999999,0.077827,0.100158,0.083068,0.174414,0.1655839999999999,0.096403,0.085184,0.049052,0.14005,0.169131
16311,0.046117,0.074099,0.077728,0.100486,0.1314199999999999,0.15417,0.148145,0.070063,0.0598719999999999,0.047954,0.131252,0.19291
13382,0.048547,0.098268,0.071758,0.101546,0.106899,0.154247,0.148737,0.08855,0.085237,0.064069,0.173645,0.178972
13294,0.062713,0.09666,0.078302,0.1007489999999999,0.113893,0.149891,0.140264,0.090116,0.062883,0.047399,0.166456,0.177091
15445,0.0561259999999999,0.092821,0.095197,0.093937,0.103429,0.17757,0.178851,0.0994009999999999,0.096759,0.046875,0.137845,0.168421
1083,0.064262,0.0979749999999999,0.088925,0.093973,0.155379,0.155711,0.146344,0.065896,0.079603,0.068988,0.138736,0.147459
15637,0.0685149999999999,0.101934,0.090951,0.092744,0.101159,0.1213369999999999,0.169446,0.069824,0.090735,0.045964,0.156702,0.139635
14643,0.048441,0.1187599999999999,0.077928,0.10751,0.083282,0.168734,0.162726,0.0939349999999999,0.084918,0.049798,0.139719,0.1689389999999999
14234,0.059676,0.126012,0.084367,0.0995969999999999,0.041384,0.167189,0.173313,0.095555,0.0494869999999999,0.04857,0.146525,0.160588
15415,0.063584,0.105424,0.068344,0.1020369999999999,0.06198,0.174496,0.17447,0.093864,0.074878,0.046082,0.1563979999999999,0.146055
14678,0.048673,0.090172,0.096348,0.098852,0.083974,0.164588,0.1610369999999999,0.0927979999999999,0.077155,0.051189,0.1417,0.1741329999999999
13317,0.0463,0.099395,0.074475,0.103688,0.1109169999999999,0.150411,0.159524,0.096433,0.0833489999999999,0.061071,0.156347,0.204983
14635,0.058998,0.10291,0.0733579999999999,0.103756,0.08802,0.171479,0.169699,0.093335,0.0806,0.051166,0.141165,0.160735
16292,0.042908,0.092251,0.073433,0.101883,0.128602,0.138063,0.140533,0.074264,0.062343,0.048765,0.116963,0.190469
15801,0.062703,0.12708,0.075418,0.10024,0.101101,0.1196299999999999,0.158175,0.055232,0.0940199999999999,0.044147,0.16029,0.168345
13365,0.043064,0.103284,0.072749,0.099844,0.114036,0.157669,0.139931,0.088141,0.107157,0.064195,0.171005,0.192432
14931,0.047808,0.106233,0.08338,0.0986689999999999,0.078354,0.177241,0.175765,0.094662,0.086683,0.0659,0.176048,0.142466
13981,0.061651,0.085712,0.061756,0.098355,0.144503,0.156945,0.161098,0.084826,0.065161,0.0465219999999999,0.15911,0.155835
15669,0.06286,0.11476,0.096907,0.095892,0.0975109999999999,0.120085,0.164827,0.070783,0.09366,0.041679,0.159104,0.142904
16822,0.05781,0.092974,0.0857499999999999,0.0974479999999999,0.088587,0.1939209999999999,0.172213,0.064433,0.0946139999999999,0.0475649999999999,0.13371,0.13679
